Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	me_age	me_dur	mu[1]	mu[2]	mu[3]	mu[4]	rate_shifts[1]	rate_shifts[2]	rate_shifts[3]	re_dur	root_age
10001.000000000031	10312.762835476266	10000.999999999973	10000.999999999973	10001.000000000036	10001.000000000002	10457.12163148671	9523.31905467304	10000.999999999995	10000.99999999999	10386.755524659886	10001.000000000035	10001.000000000004	10000.999999999975	10001.000000000002	10001.000000000002	10600.894140542563	10000.99999999995	10867.338049917578	10001.00000000007	9269.145143247191	10360.928720751248
9685.705872768165	9687.973298928566	9708.234068516043	10000.999999999995	10000.999999999962	10000.99999999997	10000.999999999976	10000.999999999985	10000.999999999976	10000.999999999973	10001.000000000011	10000.999999999996	10801.925475627586	10000.999999999962	10000.999999999975	10001.000000000024	10000.999999999967	10001.000000000007	10000.999999999975	9659.360037148816	10001	10000.999999999996
9622.834345843568	10001.000000000018	10000.999999999975	9664.557702817425	10000.999999999962	10001.000000000002	10001.000000000036	10355.417669044587	10001	10001.000000000007	10000.999999999962	10000.999999999985	10625.66907356044	10001.00000000002	10001.00000000003	10001.00000000005	10000.999999999993	10001.000000000042	10001.000000000016	9864.76495221389	10000.999999999993	9605.498048939078
10000.999999999969	10000.999999999985	10001.000000000004	10000.999999999993	8998.983478021893	10000.999999999964	10191.78156563783	10001.000000000024	10001.000000000007	10799.606714483272	9692.93764617357	10000.999999999962	10001.000000000011	10000.999999999987	8837.204835796301	10001.000000000031	10001.000000000027	10000.999999999989	10001.000000000016	10001.000000000065	10263.84949238934	10088.31441769626
10001.000000000031	10001.000000000011	10000.999999999976	10001.000000000013	10000.999999999995	9701.370128921128	10000.99999999999	10001	10000.999999999935	10001.000000000058	10000.999999999998	10111.785038951759	9005.607613474438	10000.999999999987	10000.99999999997	10001.00000000004	9384.229796493502	10111.780321587989	10001.000000000018	10000.99999999998	9518.651924852224	10000.999999999947
10001.00000000002	10000.999999999965	9118.444837965144	10001.000000000004	10000.99999999996	10000.999999999982	10000.999999999984	10000.999999999998	10000.999999999935	10000.99999999995	10001.000000000031	10733.933903095238	10001	9573.69549903381	9071.16443141635	10331.427246663348	10001.000000000004	10733.936975763278	10000.999999999993	10001.000000000005	10001.000000000005	10001.000000000016
10167.483014038326	10000.999999999973	10973.403196641739	10429.210037499543	10001.000000000047	9406.298291197125	10000.999999999947	10001.000000000031	10545.980624105992	10000.999999999984	10000.999999999973	9383.41076990154	10000.999999999978	10001.000000000038	10001.000000000018	9974.038770433384	10001.000000000067	9383.407245938266	10001.000000000042	10001.000000000024	8947.523488322751	10000.999999999975
10001.00000000003	10552.779973610177	10001.000000000002	10001.000000000005	9462.22398078362	10001.000000000005	10000.999999999964	10000.999999999982	10000.999999999944	10001.000000000055	10000.999999999938	10001	9685.3292512906	10000.999999999993	10000.999999999978	10000.999999999965	10000.999999999976	10000.999999999975	10001.000000000025	10000.999999999953	10001.00000000003	10001.000000000007
10001	10000.999999999958	10001.000000000015	10001.000000000053	8651.050496938124	9213.196609384435	10547.358813116034	10001.000000000002	7255.718819567299	9028.426658415896	10001.000000000035	9775.48871448851	10000.999999999982	10001.000000000058	10000.999999999945	10000.999999999995	10000.999999999978	9775.489844877406	9612.477295960924	8743.202868183065	10001.00000000003	10000.999999999998
9390.706101414484	9444.884081174065	10001.00000000001	9579.870800850562	10000.999999999996	9526.505816316316	10001.000000000016	10001.000000000055	10000.999999999935	10001.000000000016	9970.018453612582	9582.492497359903	9960.205792214214	9541.632525170888	10001.000000000033	10001.000000000025	9674.095715487572	9582.496923057066	9411.404112907341	7861.119301170408	9403.453619996078	9535.204393686983
250.5202063887616	91.6760793871181	135.6887101796961	9557.960664097538	75.61788572537647	135.33805703672013	10000.999999999975	5558.5082376752225	71.68335407019491	122.18039482878046	10001.000000000022	154.27142289598675	236.3038437649549	10789.779302199702	10365.924860606268	7684.591209298467	10001	154.271459532705	99.50556195591503	114.93721549268263	354.5876189994364	330.12660776248595
10001.000000000011	10000.999999999975	10000.999999999995	10000.999999999982	10354.898366663274	10001	10000.999999999998	10000.999999999984	10366.179014391904	10464.388167335197	10519.7008634797	10000.999999999973	10000.99999999999	10001.000000000051	10299.678248476543	10001.000000000004	10001.000000000011	10001.00000000003	10001.00000000003	9704.727175990292	10000.999999999976	9719.252607525106
9852.63312143599	9641.308831647013	9977.29518746648	9933.748745675817	10001.00000000005	10752.429639227834	10429.980823931557	9653.115035751744	9542.363224683768	10439.744658188396	10288.194626707973	10000.999999999987	10000.999999999975	10001.000000000011	10001.000000000015	10319.87792447265	9809.193346220014	10001.000000000016	10000.999999999929	10000.999999999975	10000.999999999965	9089.838762834008
9813.102020402646	10000.999999999978	10314.293526337735	9515.670568296677	10000.999999999978	10001.000000000018	10000.999999999993	9699.816326087286	10000.999999999982	10000.999999999962	10000.99999999999	10001.000000000007	9444.357003520934	10291.399156057714	10000.999999999947	10000.999999999987	10000.999999999984	10001.000000000007	10001.000000000007	10001.000000000038	10001.00000000001	11161.846113264579
10001.00000000001	10001	10000.999999999935	9759.709661124882	10000.999999999973	10001.000000000011	10000.999999999995	10324.175203693285	10001.000000000031	10000.999999999995	10001.000000000045	10001.00000000001	10001.000000000005	10000.999999999995	10001.000000000004	10308.31988609302	10001.00000000003	10000.999999999989	10390.574938453798	10000.999999999964	10000.999999999985	10001.000000000013
10820.74748441944	10018.718966453645	10862.059160262152	10001.000000000067	10133.404374092437	10000.999999999964	10320.353412257522	10000.999999999993	10000.999999999998	10000.999999999947	10844.284192188177	10000.999999999985	10000.99999999999	10001.000000000002	10106.540946319737	10000.999999999998	10001.000000000005	10001.000000000007	10000.999999999976	10001.000000000036	10001.000000000005	10000.999999999976
11359.70603518517	11644.048538576793	9986.573083436311	10001.000000000016	10000.999999999964	10001.000000000025	10000.999999999995	10000.99999999998	10001.000000000025	10000.999999999955	10001.000000000025	10000.999999999985	10000.999999999953	10899.234236665527	10000.999999999996	10001.00000000004	9574.370107256724	10000.999999999998	11122.66787181831	11745.366347683712	10000.999999999993	10000.999999999969
10001.00000000002	7424.015302334948	7995.960957566772	10001.000000000016	6617.00742815792	8893.759930869459	10001.000000000005	10001.000000000027	6031.242917280646	8669.843269022036	10001.000000000036	8328.455469413386	9296.020970849166	10000.999999999976	10001.000000000015	10000.999999999945	10000.999999999947	8328.451134693261	8575.951787531367	8223.050960496164	10001.000000000045	10001.000000000002
10000.999999999982	10193.352395187401	10000.999999999969	10461.553658310573	10001.000000000022	10001.00000000003	9987.508808059825	9717.704133426696	10369.764909200263	10000.99999999999	9631.183798411008	10001.000000000027	10001.00000000002	10001	9682.640689524776	10001.00000000002	10000.999999999998	10001.000000000062	10000.999999999987	10001.000000000025	10000.99999999999	10032.39319968121
10000.999999999984	10001.000000000013	10001.000000000058	10001.000000000002	10001.000000000047	10001.000000000018	9744.047023347688	10001.000000000035	9551.95105336948	10001.000000000018	8994.358374338079	10000.999999999978	10001.000000000044	10001.000000000005	10001.00000000001	10000.999999999995	10001.000000000055	10000.999999999965	10001.00000000005	10001.000000000018	10000.999999999982	9703.007919325497
10001.000000000002	10001.000000000011	9133.343379629732	10001.000000000011	9685.709993245064	10001.000000000031	10001.000000000031	10000.999999999985	7830.41720056703	10001.000000000025	10000.99999999999	10000.999999999995	9373.88970563207	10000.999999999967	10000.999999999984	10001.000000000025	10001.00000000002	10001.000000000038	9398.514691442773	10000.999999999985	10000.999999999995	10570.75070842008
9578.241450759037	9716.666763510444	9592.565766140755	10164.701521703084	10001.00000000002	9660.622030660665	10241.514698466752	10001.000000000015	10000.99999999999	10193.149709907813	10641.783838283201	10000.999999999987	10001.00000000004	9646.113101314824	10001.000000000013	9806.289022057275	10000.999999999984	10000.999999999967	9618.397189258909	10000.99999999995	10001.000000000027	10000.999999999958
1211.838130282617	658.9098822992886	934.7899006666743	10495.722833165957	515.3159748585965	1035.909526880493	10000.99999999993	6043.697116411196	436.0044559167548	987.2213838210592	10000.999999999985	440.2131279232264	640.4570043807574	10000.999999999987	10368.928531457816	10451.108005316753	10001.000000000002	440.2129094785939	346.2626014018889	334.32175734986754	2165.4273696266528	969.3056991901339
7847.590695833663	5719.524350018846	9613.436078076722	10001	7752.847308845854	9487.665559510431	10000.999999999956	10000.999999999949	6755.751123873724	9004.404547327009	10000.999999999996	6605.454125007751	5519.520879913166	10000.999999999982	10001.00000000002	10000.999999999987	10000.999999999969	6605.463673366916	3719.5268050032223	1489.869567430316	5987.053034363498	6836.710756496791
9255.398069047062	8706.826297481359	10000.999999999995	10001.000000000056	10001.000000000011	9090.738865426929	10000.99999999999	10001.00000000002	9144.350941348051	10000.999999999973	10000.999999999964	8417.826659243294	9322.855740150551	10001.000000000002	10001.000000000016	10000.999999999976	10000.999999999964	8417.827126344919	7844.270502276678	8242.088536100393	10001.000000000027	8704.154613659352
10000.99999999998	10001.000000000024	10001.000000000013	10000.99999999998	9506.761871945542	10001.000000000013	10001.000000000035	10001.000000000007	10001.000000000064	10000.999999999953	10001.000000000016	10000.999999999975	12284.077943542152	8325.245565872196	10001.000000000062	10001.000000000013	10802.366442998858	10000.999999999995	10001.00000000001	10000.999999999973	10001.000000000025	10000.999999999938
10000.99999999999	8895.453501736285	9082.505690973152	10000.999999999978	9345.143153612014	9248.59204936401	10001.000000000027	10000.999999999945	8836.32297571604	9422.552739406561	10456.462894813412	9326.6983268167	10001.000000000013	10001.000000000024	10312.896490120522	9672.60469247079	10000.99999999999	9326.695609388344	8997.546759145314	9017.036159106192	10896.369626367094	9200.406163271544
10000.999999999975	10001	10000.999999999989	10000.999999999973	10826.45378315619	10000.999999999967	9674.21000781632	10000.999999999978	10001.000000000044	10001.00000000002	10001.000000000024	10001.000000000016	9845.47279302129	10001.000000000002	11142.658053423595	10571.002581556515	10001.000000000045	10000.999999999996	9494.451733410215	9717.918563313302	10001.000000000013	10001.000000000002
10000.999999999998	10000.999999999996	10000.999999999945	10001.000000000002	10001.000000000033	10001.000000000002	10001.00000000001	9378.248750938123	10000.999999999982	10001.000000000051	10471.555387022383	10000.999999999998	10001.00000000002	10001.000000000005	10000.999999999989	10313.615949290648	10000.999999999993	10001.000000000042	10008.23753920073	10349.121127592507	10346.538054712362	9646.534062614559
9661.831736615513	10001.000000000027	8668.65767061718	10838.879055484325	10333.872354819536	10001.000000000035	10000.99999999999	10400.075821624421	9403.827916689028	10001.00000000002	10526.988076196682	10000.999999999993	10000.999999999996	10001.000000000013	9362.876161645821	9688.610293657342	10001.000000000011	10001.000000000025	10000.999999999995	10000.999999999987	10000.999999999993	10001.000000000047
10000.999999999973	10001.000000000022	9317.14716811366	10001.000000000031	10000.999999999984	10001.000000000007	9727.843242830211	10000.999999999987	10733.67998945574	10001.000000000018	10000.999999999984	10000.999999999973	10640.035565373611	10000.99999999994	10000.999999999998	10000.999999999993	10000.999999999985	10001.000000000015	10000.999999999987	10000.999999999978	10350.402070250331	10291.036974690644
9675.948920773302	7383.9526351816285	8868.178956894366	10000.999999999973	6771.770614318283	8820.76689428119	10000.999999999964	7595.005182881029	6601.26730334031	8525.716628180728	10000.999999999956	8795.267878660961	10001.00000000001	9812.222238686805	10001	9651.467984693323	10000.99999999995	8795.265771504215	8843.89998884775	8992.450132075086	10418.875413438594	9582.40088248472
10001.000000000005	10001	9668.112927591577	9492.549483765304	10734.506917180635	10000.99999999997	9657.640153294926	10000.99999999999	10583.964567898258	10000.999999999998	10001.000000000045	10000.999999999993	10001.00000000001	10000.999999999953	10350.071373157833	10000.999999999996	10000.999999999996	10001.000000000042	10001.00000000003	10001.000000000018	10001.000000000042	10233.024697506837
10000.999999999998	10001.000000000016	10000.99999999997	10572.08481176895	9087.48130681057	9878.351689281331	10000.999999999973	10001.000000000058	9478.08525998473	10000.999999999976	10000.999999999955	9721.046579358443	10000.999999999945	10523.40854511171	10001	10000.999999999975	10000.999999999969	9721.047661843146	10000.999999999925	10001.000000000015	10000.999999999989	10001.000000000056
10133.857054907694	9829.184906962928	10359.242383512812	10832.22139593053	10000.999999999989	10000.999999999955	8780.80212956852	9812.529518724401	10000.999999999984	10000.999999999978	9596.65106638342	9600.468393185	10001.000000000031	10330.734241302893	10001.000000000013	9545.627117597147	10001.00000000001	9600.469696325594	9425.746088121927	10001.000000000047	9403.552121611972	9372.566557333881
10000.999999999945	10001.000000000042	10000.999999999998	10109.68075772409	10000.999999999985	10164.909620393137	9429.12194451695	10001.000000000002	10000.999999999978	10000.999999999978	10000.999999999969	9535.121051469956	10001.000000000016	10001.000000000004	10001.000000000007	10466.385149891705	10001.00000000005	9535.13450451907	9624.869992027383	8221.768621751846	10001.000000000036	9985.846797116574
2881.0987530156235	1608.321921555044	2951.4198948649605	10000.99999999997	1644.817440016933	3045.041077381674	10001.000000000007	8470.49296097847	1492.16084461829	2771.659702392406	10001.000000000027	1931.5830680797226	2300.3507066952575	10001.000000000002	10304.314018860596	10000.999999999996	10000.999999999996	1931.5857740179003	1344.5969493192174	1195.7906860185412	7594.996688217607	2587.614388544532
10001.000000000078	10000.999999999949	10000.999999999976	10001.000000000005	10001.000000000005	10000.999999999984	10001.000000000015	9740.570288757273	9576.282496591795	10001.00000000002	10001.00000000001	10001.000000000027	10412.88229791038	10000.999999999949	10000.999999999987	10001.000000000011	10000.999999999967	10001.000000000005	10553.718200398658	10264.652267888141	9549.728156669946	10000.999999999965
9618.360276454114	5718.025219423564	5991.189570940049	10270.43227268778	692.5981563156112	1089.620254349677	9683.856660296322	10000.999999999962	59.24749600802948	1319.0482333505695	10495.856120310807	3245.961604348746	7763.749603701793	10000.999999999965	9468.301085993407	10000.999999999955	10782.474014303622	3245.9625868731086	1178.1142794144685	3067.4815711496276	4286.9093111407565	8928.288283471325
8791.622677209458	10000.999999999993	10000.999999999973	10000.999999999969	10000.99999999996	10000.99999999995	10000.999999999998	10001.000000000024	10000.99999999999	10000.999999999978	10000.999999999993	10000.999999999993	10001.00000000002	10330.58409695439	10001.00000000002	10000.999999999967	10292.901821597072	10001.000000000016	10147.839709827207	9746.060600732459	10347.225520290642	10001.00000000002
10000.999999999967	6068.529131788322	5327.834629195613	10000.999999999998	1716.3683833720631	2289.6477186269585	10001.000000000025	10001	391.3055742717566	3007.227998486305	10001.000000000004	5699.1761322696275	10000.99999999997	10001.000000000022	10001.000000000055	10001.000000000036	10001.000000000011	5699.181764900092	3002.285150443563	2870.9415886232587	8799.584983260935	9226.2451081694
9096.7012660522	8827.137261006397	10000.999999999995	10553.727559133526	10000.999999999998	9520.550232444419	9714.096941992857	10341.153531503673	10001.000000000015	10000.999999999995	10001.000000000035	8669.683591409954	10000.999999999982	9858.450271302332	10000.999999999989	9574.714640224458	10001.000000000016	8669.678511445001	8506.84565533493	8404.42906760125	10314.977656269617	8528.222232060654
9503.0183872433	10000.999999999969	10425.338659172134	10001.000000000013	10000.999999999973	9168.637481938003	10001.000000000013	9914.681346164118	10502.278477038564	9456.407174373455	9897.409177047188	10001.000000000027	10000.99999999999	10000.999999999985	10000.999999999998	9540.751889682637	10000.999999999915	10001.000000000005	10000.99999999999	10064.519204442206	10000.999999999962	10001.000000000022
10000.999999999978	10001.000000000031	10000.999999999967	10000.999999999996	10000.99999999997	10000.99999999999	10001.000000000018	10001.000000000025	10000.999999999955	10001.000000000004	10000.999999999967	10000.999999999965	10000.999999999967	10001	10001.00000000001	10000.999999999985	10001.000000000002	10000.999999999995	10000.999999999935	10001.000000000024	10000.999999999978	10001.000000000016
10000.999999999985	10001.000000000016	10000.999999999978	10000.999999999962	10001	10000.999999999987	10001.00000000001	10454.126276929606	10001.000000000004	10000.999999999965	10001.000000000005	10000.99999999998	10000.99999999994	9636.847810548501	10001	10001.000000000015	10000.999999999984	10001.000000000011	10000.999999999989	10000.999999999964	10000.999999999958	10000.999999999995
9468.9614941335185	7833.457845358853	8228.614026560528	10001.000000000004	4511.683351506819	8261.740226415875	10000.999999999998	10000.999999999993	3653.552948524589	8318.365417311943	10001.000000000005	8566.117130094772	8966.484807778646	10340.172731055218	10641.066492631415	10001.000000000013	9441.382158156668	8566.113655641595	6963.82077491976	6682.806124576379	10000.999999999985	9195.492747085613
10472.925522553169	10480.286033010685	10000.99999999998	10495.005072145737	10000.999999999975	9753.650642100996	9637.999246265974	10345.64837831266	10000.99999999999	10617.943601925135	10000.999999999998	10302.291195137133	10000.999999999989	10000.99999999992	10000.999999999996	10000.999999999978	9568.855970856941	10302.29408059767	10349.664734143169	10000.99999999997	10000.999999999987	10000.999999999996
3816.534927034925	181.6606236085229	388.9806018995021	4981.975063186147	32.552812678052085	182.75814783967547	9094.542047071382	2312.6957244923315	15.22617682255152	216.041917071735	2849.387293220232	375.11262314350785	1725.0134491600784	10000.99999999999	10000.999999999987	10000.999999999973	9241.480568232433	375.1121671590447	139.96450899769695	175.14364587799452	637.9472771749679	2501.3286554324004
1991.083524083241	733.0223778500344	1124.0839189317396	10000.999999999976	597.5193107899677	725.8786686625768	9415.203668930233	9169.595740794688	528.5966339754976	814.504219821324	8882.654832071375	883.9804089889126	1315.0936644431429	10000.999999999985	10001.000000000024	5993.289276996952	10000.999999999989	883.980038740742	724.8575107483247	677.7483270406781	8210.21251759657	2175.9723235863275
844.4315994529119	404.0994092783199	619.8046822899983	8395.485202797609	313.2060717937096	867.1701243299598	9689.189608172688	10000.999999999973	294.7935327445874	746.7215391744994	8059.84127627805	368.8950850828474	512.5315090013523	8073.10889665328	10001.000000000013	10000.999999999995	10000.99999999997	368.8957857177657	351.5066204831128	357.21235669124354	1456.8869032874916	622.4453371235697
10000.999999999969	10001.000000000022	10001	10000.999999999995	10001.000000000036	10000.999999999964	10001.000000000025	10000.999999999995	10000.999999999949	10000.999999999956	10001.000000000015	9590.402383871302	10000.999999999973	10001.000000000002	10000.999999999958	10001.000000000031	10000.999999999958	9590.402767176276	10000.999999999965	10382.015940976087	10001.000000000051	9706.1676241729
2497.689076136827	1005.6154817677343	1872.6504373322507	9204.899972780413	747.9257671808889	1621.568806514075	10001.000000000024	6570.449381773255	645.2896786131569	1644.2880002503678	10361.857383829685	1162.5874826249708	1247.708270793358	10001.000000000025	9978.1268114482	9826.95978489559	10000.999999999989	1162.587404829077	734.3864890688303	342.11396090900746	5103.774710835335	2146.8820364914272
119.20453064662641	37.54869144842264	50.438477977391784	1411.5043393203828	25.660737144977812	42.309192522817504	10001.000000000022	343.7137855876162	21.563509094726673	44.27459445938057	6030.350421836047	45.0531733031289	121.00477113017594	10001.000000000055	10001.00000000002	10000.999999999976	10000.99999999998	45.05321789151647	32.369739152402566	54.37393482004273	61.93657021371854	135.828666725182
11768.521201662437	11447.215182691285	10001.000000000055	10000.999999999967	10001.000000000031	10000.99999999998	10369.20850594495	10000.99999999998	10001.000000000005	10001.00000000003	10780.890073498496	9710.328883651893	10000.999999999985	10001.000000000065	10000.999999999985	9334.274756440976	10000.999999999984	9710.330391158446	10427.021930424422	10203.379505723618	10000.999999999995	10000.999999999945
10267.974599024417	7763.570160471287	9202.769357887373	9535.398863000073	7681.490704178502	8730.3070883326891	10001.00000000002	9447.116396895068	6066.310877250649	8580.425736040153	10001.000000000007	8592.09957866321	9629.252353422175	9687.371228226379	10309.347267847354	10065.093238245821	10001.000000000015	8592.101627379685	8663.038891783628	9044.395758551898	10000.999999999989	9384.642099181263
9232.147353897384	8563.294387251826	10000.99999999996	10001.000000000004	10001.000000000013	10000.999999999989	11084.664837674214	10341.452643538882	9380.605050419308	10001.000000000015	10000.99999999995	9191.188450490441	8741.997727849119	10001.000000000007	10001.000000000013	10001.000000000016	10696.671610036075	9191.131984270474	7765.075224927913	10001.000000000002	7693.878429717287	12046.875463761848
9362.655558383949	7927.379147927523	10000.999999999967	10000.999999999987	10000.999999999965	10001.000000000016	9269.226903658802	8261.196686836589	9070.473350809183	9584.941724473272	10001.000000000051	4503.427406119387	5001.972307018524	10001.000000000053	10001.00000000001	9523.318489426496	10326.360971601342	4503.427050649183	3030.199409498965	10001.000000000064	3099.0202896081705	6952.5541679890375
10000.99999999997	10001.000000000007	10001.00000000002	10202.788688333485	10750.658418057148	10001.000000000011	10404.586240962202	10000.999999999978	10000.999999999962	10001.000000000011	10000.999999999985	10001.000000000005	10000.999999999978	10001.000000000005	10001.000000000031	9713.362335262886	10001.000000000045	10001.000000000011	10001.000000000002	10001.000000000022	10001.00000000002	10000.999999999978
10346.081182554743	10001.000000000033	10317.555453254092	10000.999999999944	9619.47046545869	9796.5502866158	10001.000000000027	9714.318565266372	10000.999999999996	10474.315492748214	10511.641162311571	10000.999999999985	9929.223511416609	10584.541221013318	10001.000000000031	10001.000000000004	10000.999999999982	10000.99999999998	9655.406705561338	10000.999999999987	10000.999999999967	10001.000000000011
10001.000000000002	10001.00000000001	10001.000000000004	10001.000000000051	10000.999999999993	10000.99999999998	10000.99999999999	10001.00000000002	10001.000000000005	10001.000000000025	10000.999999999982	10001.000000000027	10001	9722.226806069657	10000.99999999998	10001.000000000033	10000.999999999993	10001.000000000027	10001.000000000033	7756.477930089404	10571.330062724517	10001.000000000004
2686.744634047335	1575.9440915958933	8535.63760708787	10000.999999999976	6026.655529829793	10001.000000000045	9273.440853905764	10498.249918052648	5907.262275135514	10000.999999999958	9487.247647006436	965.7193179449177	1717.415548068078	10001.00000000001	10000.999999999955	10001.000000000015	10511.188150663707	965.7211724645653	838.9333824884689	10304.599303386512	844.384360716969	1877.0902145955276
10385.9795723429	10364.332622897686	10508.210362299375	10001.000000000022	10000.999999999969	10387.973315722596	10001.000000000002	10000.999999999965	10001.000000000015	10001.000000000005	10001.000000000016	10001.000000000005	10000.999999999985	10340.430040682517	10001.000000000002	10000.999999999985	10000.999999999973	10001.000000000013	10001.00000000001	10000.999999999975	10481.91935208908	9608.642580252057
7478.116160504415	6445.309175820444	10188.770494302595	10000.999999999967	9702.32353491373	10385.936237389109	10000.99999999995	10000.999999999989	9370.125295185146	10000.999999999956	9613.112328016274	5083.676816481117	5536.603720564425	10642.871803654862	10001.000000000022	10001.000000000002	10001.000000000002	5083.662646543329	4570.048614386043	10212.86197287941	4549.316348810037	5839.589483640604
10188.766251333356	10815.319871281006	10304.351169642443	9571.478392300742	10001.000000000015	10001.00000000002	10001.000000000004	10160.073287771233	10335.657848751105	9531.37096577275	10000.999999999984	10001	10001.000000000018	10001.00000000002	10001.000000000002	10001.000000000005	10623.284931064023	10001.00000000004	10000.999999999976	10000.999999999995	10000.999999999955	10000.99999999998
10001.000000000025	10001.00000000003	9622.315360540866	9130.888792394844	9895.761718397529	10323.592248720162	10001.000000000024	10000.999999999996	9639.272669122736	10000.999999999995	10001.000000000018	10000.999999999987	10001.000000000002	10340.727827267736	10001.000000000027	10001.00000000001	10001.00000000002	10001.000000000025	10001.000000000033	10001.000000000022	10000.999999999987	10001.000000000051
8799.067948631046	7044.02886544846	8404.90190066113	10000.999999999976	6913.55740628902	7938.825881935618	10001.000000000013	9687.058246296887	6430.138933905015	8993.926223817396	10001.00000000001	8345.626321991322	9018.81847006773	10001.000000000002	10001.000000000051	10001.000000000018	10001.000000000011	8345.62089310855	7754.1365476285455	7331.323152935302	10000.999999999962	9207.506294757852
9749.145237039893	9220.065717267309	9398.310411716613	10495.713368636047	8790.069048632427	9520.363969747845	10001.000000000011	9645.923186712307	8329.554582748951	9052.358901957623	10000.99999999997	9941.75064649011	10115.855679149849	10000.999999999976	10000.999999999989	9822.37857116724	10001.000000000018	9941.757562534922	9501.835726488316	9605.056558945105	9528.120301993038	10000.999999999982
10001.00000000002	10399.80101070228	10000.999999999945	10001.000000000062	10001.000000000015	11462.268743518913	10001.000000000005	10001.00000000002	10000.99999999998	10001.000000000025	10000.99999999996	10000.999999999995	10001.000000000011	9243.721123765956	10000.999999999956	10363.947044657307	10000.999999999985	10000.999999999984	10000.99999999999	10001.000000000016	10000.999999999958	10000.999999999996
10001.000000000031	9669.502368510872	9277.7652150311	10000.999999999987	9747.904793178948	10000.999999999964	9296.974046398233	10000.999999999987	10000.999999999989	10000.99999999996	10000.999999999982	9527.56968659943	10001.000000000044	10000.999999999996	10000.999999999985	10001.000000000002	9811.030160199949	9527.568935575056	9461.322866328908	9381.587875546475	10000.999999999998	9569.508896352023
2430.1311906252495	1463.587618413764	2299.4884103371737	6351.482108069323	1401.1958589797914	2358.385600379141	10001.000000000024	5385.853953225725	1225.3116757823489	2108.0024922303596	6531.2816811976845	1976.5411567074066	2565.848678965112	10356.815822165936	10000.999999999998	10001.000000000031	10000.999999999975	1976.5422886130966	1599.909661737039	1690.3446990131333	9452.885226285842	3248.087743009262
10001.000000000007	10000.999999999967	9552.214211452874	10000.999999999962	10001.00000000003	10000.999999999956	10000.999999999958	10000.999999999973	10000.99999999999	10000.999999999995	10001.000000000015	10000.999999999995	10001.000000000004	10001.000000000044	10000.99999999999	9675.175765225407	10443.933486621305	10000.99999999998	10001.000000000036	10000.999999999989	10001.000000000002	10001.00000000004
5150.925078897461	4007.4887754559572	9331.554789236721	10001.000000000004	6703.601909478992	10000.999999999949	10000.999999999976	10000.999999999978	7114.992981480622	10000.999999999975	9558.807180407539	2977.727715125875	4074.90718815673	10000.999999999973	10430.864091716077	9414.566073680433	10001.000000000004	2977.7153376434244	2396.2653751819	9396.392619196962	2401.129316448898	4859.164373633353
9358.884222299375	9377.192810778233	9027.668395444669	10001.000000000016	4057.633760591711	8674.800090316028	10000.99999999996	10000.999999999987	2709.6048249826817	8738.115553042415	10000.999999999987	8237.303858831378	9706.093704475508	10101.63331296754	10000.999999999982	9682.318427486736	10000.99999999998	8237.316480329555	7900.073168606123	9032.655314808195	10203.288178724697	10000.999999999993
10001.00000000001	10001.00000000005	10001.000000000002	10001.000000000062	10001.000000000015	9618.6194531366291	9742.419570255048	10000.999999999978	9754.383762190748	10001.000000000013	9800.801984715801	10000.999999999993	9447.704102499798	10000.999999999985	9617.965859334872	10001.000000000053	10001.000000000025	10001.000000000015	10001	10001.000000000004	10000.99999999997	10000.999999999965
10430.447251273074	10330.073850249062	10217.774556848217	10000.999999999984	9204.764823001067	9257.443884051805	10814.26872298598	10001.000000000031	8744.91065971247	9605.03135091973	10001.000000000016	10001.000000000005	10456.308104415968	10354.222347650775	9565.148113855501	10000.999999999995	10373.740257619158	10000.99999999999	10000.999999999995	10001.000000000004	10000.999999999965	10197.114005216796
10001.000000000011	10000.999999999993	10001.000000000024	10000.999999999982	10001	10292.829574480733	10001.000000000044	10000.999999999955	10518.772528988784	10001.00000000001	10299.03149242231	10001.000000000018	10001.000000000005	8858.32120115901	10000.999999999984	10000.999999999975	10001.000000000031	10001.00000000003	10000.999999999995	10000.999999999996	10001.000000000065	10001.000000000027
9539.398155526178	9524.542238855323	9181.72025700847	10001.000000000004	9583.362300484252	10000.999999999985	10000.999999999944	10001.000000000011	10699.278240589309	10000.99999999995	10000.999999999984	10001.000000000033	10001.000000000011	10000.999999999964	8808.901672919666	10001.000000000031	10001.000000000002	10001.000000000007	10000.999999999953	10000.999999999982	9456.450862240044	10001.000000000022
5262.3943646788775	1626.2637235615225	2555.5815452259453	10000.999999999976	1665.404987119117	1918.3013083581961	10001.000000000033	9914.59042293526	775.9762064856226	2271.443164967019	10000.99999999999	2718.177650745196	3367.794942819731	10000.99999999997	8039.476301838255	10000.999999999984	10467.16204503037	2718.1793130228393	2293.683999361888	2889.375871450649	10001.000000000016	4247.576557138251
5812.7350346144995	1803.899951854775	2240.5936191087044	9714.941577894755	1519.955582454428	2214.2476991905787	10000.99999999998	10001.00000000004	1060.5152916803947	2449.7911402630234	9759.429051715684	4168.249811121344	3777.3746490992453	9085.922722069487	10000.999999999993	10000.999999999975	10000.999999999987	4168.251616158494	2706.9038978737335	2796.6072631225393	10000.999999999945	6362.9420739119605
