X20002	X19227.5249755604	X20002.1	X20002.2	X21141.9920144701	X20159.8695322039	X20248.9280948504	X18983.728855204	X20002.0000000001	X20001.9999999999	X21549.7584351207	X20002.3	X20002.4	X20001.9999999999.1	X20001.9999999999.2	X20002.0000000001.1	X20001.9999999999.3	X20002.0000000001.2	X19265.2150676594	X20001.9999999999.4	X20002.5	X18747.9270399196
18888.548510567183	19355.814075701837	19305.218338956794	20002.000000000167	20001.999999999993	20001.99999999991	20002.00000000002	19881.967215550667	20001.999999999898	20002.000000000146	20001.999999999975	18633.150177544318	20001.999999999938	20001.999999999964	20002.000000000065	20002.000000000055	20002.00000000013	18633.149120217226	18774.770433865284	18951.88216940698	20002.000000000065	18332.328792546305
20002.000000000015	19460.10609726936	20871.83138266487	20002.00000000002	20002.00000000011	20001.999999999927	19494.380346459286	20001.999999999975	20002.000000000044	20002.00000000005	19322.679766665464	20549.5186694579	20002.000000000047	20001.99999999994	20002.000000000025	20339.537497120073	20002.000000000004	20549.520908928313	20002.00000000016	20001.99999999991	20002.00000000011	20592.386651763165
17228.271653162832	15074.995518480304	20369.284116746723	20080.77749843977	20001.99999999996	20001.999999999967	20596.6084482121	20002.00000000008	20002.000000000127	20002.000000000153	20001.999999999956	20001.99999999998	19802.870094899088	20002.00000000001	20002.000000000047	20002.000000000102	20106.15863506858	20001.999999999913	20002.000000000004	20002.0000000001	19555.090904272973	20002.000000000022
20002.000000000047	20001.999999999975	20001.99999999999	20001.99999999997	20002.00000000001	20002.000000000007	20001.99999999992	20001.999999999916	20001.99999999998	20001.999999999818	20700.6723139268	19029.35788631823	20001.999999999956	20002.00000000004	19476.585555111986	20002.000000000036	20001.999999999978	19029.355463951604	19273.423079010598	20002.000000000164	19394.781325839045	19564.233053894353
20001.999999999927	20002.00000000004	20001.999999999756	19256.014184525116	20574.856744175155	20695.77766456747	20001.999999999993	20002.000000000022	20002.000000000033	21968.50685891329	20001.999999999894	20452.494770253372	19524.35904668372	18991.58644795162	20509.296083302852	20998.71081903647	20002.00000000012	20452.493954373862	20001.999999999996	20002.00000000023	20002.000000000033	20001.999999999844
15336.46794759065	14273.507876590862	20002.000000000065	20081.004116378794	20002.000000000015	20002.00000000001	20002	20002.000000000022	19495.86059922764	20002.00000000005	20002.000000000044	20002.00000000009	20001.999999999993	18666.716391090242	20001.999999999964	20001.99999999998	21303.869474711326	20001.99999999997	20001.999999999807	20002.000000000142	20002.000000000116	20001.999999999858
18355.178916243483	18206.34048276153	19119.90828167736	20011.49001715392	17497.77785921196	18385.72782272183	19697.10302698041	20002.00000000003	16952.12460408504	20001.999999999967	19651.000160987092	15202.701354219986	19090.265808098164	20002.000000000062	16910.614944411784	20001.99999999988	20001.999999999964	15202.703310101868	15537.336118328136	15071.962596732854	19679.39519902478	15756.26124321695
19407.65704702437	19166.31198845403	20001.999999999945	20001.999999999978	20002.00000000006	22097.972035978346	21161.726750490492	20002.000000000065	18058.232421037035	20002.00000000005	21057.159221508802	20001.999999999964	20002.000000000004	20002.000000000062	20001.99999999996	20001.99999999992	20001.999999999978	20002.00000000004	20002.00000000005	20002.000000000047	24630.74287577342	20002.00000000006
20001.99999999993	20001.999999999924	20971.809599150067	20001.999999999814	21298.883327492655	20001.999999999953	20001.999999999975	20001.999999999876	19482.49645273834	20002.000000000015	20001.999999999916	20001.99999999995	20002.00000000018	20002.000000000047	20892.510195609713	20002.000000000033	21265.27599338553	20002.000000000065	20001.99999999994	20001.999999999978	20001.999999999993	20548.067420519317
19471.911492022446	20001.999999999978	20002.00000000014	20001.99999999989	20001.999999999975	20001.999999999927	19991.28708522521	20001.999999999996	20002.000000000036	20001.999999999953	20061.04489565535	20001.999999999916	20001.999999999978	20001.999999999985	20686.958339805697	20001.999999999913	20002.00000000007	20002.000000000004	20002.00000000003	20001.99999999997	20002.000000000044	20002.00000000007
19488.022033914483	19037.67261687055	20001.99999999994	20546.245449995036	20001.999999999884	20002.000000000025	18973.75905212091	20002.000000000055	20447.944091847312	20002.000000000022	20001.99999999999	20002.000000000015	19597.179806647913	20620.38732532581	20002.000000000022	20001.999999999967	20001.999999999873	20002.000000000076	19205.97316580002	20002.00000000011	20002.00000000003	20001.999999999945
19348.14805744978	19036.10518469585	20001.999999999924	21025.543703984327	20001.999999999945	19438.582285186738	19815.51461747118	20001.999999999873	20001.999999999953	20001.999999999836	20001.999999999967	20001.99999999998	20001.99999999994	20021.89088592798	19021.27278511637	19463.340937023495	20002.00000000006	20002.000000000102	20001.999999999985	20002.000000000007	20002.000000000036	20002.000000000065
19260.14111011168	18037.1817801492	20002.000000000186	20974.642051036153	21019.026137903205	20002.000000000062	20001.999999999956	21156.9955630828	20001.999999999953	20002.00000000008	20001.999999999985	20738.30367938703	20505.376316363578	20001.999999999935	20907.887579007554	20001.999999999953	20002.000000000095	20738.296133528325	20056.45068767773	20002.000000000055	20002.000000000007	19379.75634374284
18918.03917595031	16801.798448473786	20230.264065917312	20002.000000000116	20001.99999999997	19235.948514282274	20001.999999999967	20002.000000000087	20001.999999999924	20002.00000000017	20002.000000000102	20961.752915883197	20001.999999999938	20002.000000000102	20001.999999999978	19527.955908924385	20002.000000000106	20961.752863638765	20002.00000000013	20002.000000000062	20001.999999999956	20772.705290257705
20002.00000000009	20001.999999999898	20002.000000000044	20571.871648467557	20002.00000000008	20002.000000000025	20535.928058662146	20002.00000000006	20432.233357571335	20002.000000000124	20001.999999999996	20740.043046686304	20001.999999999975	20462.342614385445	21585.8772977796	20623.663345044828	20002.00000000002	20740.046499004715	20002.000000000033	20002.000000000055	20001.999999999975	20002.000000000007
20002.000000000102	20001.99999999988	20001.999999999938	20001.999999999956	20002.000000000124	20002.000000000047	20001.999999999945	20001.999999999964	20001.999999999967	20002.00000000005	20002.000000000015	20001.999999999964	20001.999999999953	20001.99999999989	20001.99999999997	20002.00000000004	20002.000000000113	20002.000000000025	20001.999999999935	20002.000000000062	20001.999999999844	20008.431956605724
20002.000000000007	19535.625446177273	20630.043499113654	20406.725021759306	20002.00000000003	20001.999999999858	19475.20127434733	19866.23967813177	20001.99999999994	20001.99999999991	20002.000000000022	20001.999999999964	20002.0000000001	20498.322879152296	20002.000000000127	20559.56499449214	20001.999999999935	20002.000000000106	18801.625278324544	17289.175751570074	19234.55683592335	20002.000000000025
19823.196087737913	20699.99783359898	20001.99999999991	21565.96830247249	20449.591147942716	20001.99999999997	19998.50230040493	20001.999999999975	20001.999999999985	20001.999999999978	19264.27019094225	20002.000000000065	20001.999999999884	20849.3300147872	20001.99999999992	20002.000000000102	20002	20001.999999999975	20001.99999999992	20001.99999999991	20001.999999999967	20579.507033973394
18322.805663494233	18108.149129662477	20001.999999999985	20002.000000000076	20441.79087047306	20002.00000000007	20338.32510030957	20001.999999999924	20503.739330588236	20002.00000000005	20002.000000000015	20001.999999999985	20001.99999999991	20002.000000000055	20001.99999999988	20002.00000000002	19708.560068562478	20002.00000000018	20001.999999999956	20002.000000000036	20002.00000000001	18330.45161942515
20002.00000000006	20002.000000000113	20001.999999999953	19779.738860784928	20001.99999999997	20001.999999999927	20002.000000000044	19536.566551054755	20001.999999999807	20002.00000000004	20001.99999999989	19526.88560759588	20001.9999999999	19541.952582573398	20002.000000000073	20001.999999999894	20816.215886003574	19526.890110553904	20001.999999999993	20001.99999999996	20002.000000000004	20001.999999999967
19407.195056743134	19566.333732488845	20001.99999999998	20001.999999999924	19569.47289362134	20002.000000000036	20001.99999999999	20002.000000000025	20001.999999999993	19427.90730954107	20002.000000000022	20001.999999999887	20945.019538674962	20001.99999999995	19537.397784956876	20002.000000000062	20001.99999999998	20001.999999999876	20001.999999999993	20001.99999999989	20002.000000000102	20001.99999999994
16965.12758957735	14622.33325112365	20002.000000000015	20706.685127681867	20001.99999999994	19377.047966256734	20001.999999999964	20002.00000000016	21812.065440557733	20002.000000000015	20001.999999999953	20001.99999999994	19588.39031350994	20001.999999999938	20001.99999999999	20001.99999999998	20002.000000000135	20001.99999999995	20001.999999999935	20002.0000000002	20001.999999999967	20002.000000000065
19779.70938769444	16690.164821913473	20002.00000000007	20001.999999999873	20001.99999999987	18972.618820597367	19001.938790112134	20046.705706061355	20457.084819722484	20001.99999999997	19598.683156644947	17373.203106994082	20002.000000000047	20001.99999999993	20002	19080.7441599147	20001.999999999993	17373.203519451054	17300.197774225246	15410.579156612042	20001.99999999997	17186.23980906751
20002.000000000015	19420.644791119656	21441.192826177397	20001.999999999916	20002.000000000087	21291.582321494046	20001.99999999988	20829.002331197153	21505.38947330045	20001.999999999956	20001.999999999927	20002	20002.000000000007	20001.99999999992	20001.99999999994	21800.629169085645	20002.000000000182	20002.000000000055	20001.999999999938	20001.999999999953	20531.08427883623	19861.83844567809
20002.000000000062	19540.998626543915	20490.56059625673	20599.249372372047	20002.000000000055	20002.00000000004	20143.952156437033	20002	20002.000000000156	20002.000000000065	20002.00000000001	20002.00000000004	21034.107886311	20002.00000000005	20423.129077202208	19572.644058452635	20917.314400474123	20001.999999999913	20002.000000000055	20001.999999999964	20002.000000000073	18877.475002926196
20002.00000000005	20001.999999999967	20001.99999999997	20815.35835029212	20002.00000000002	20001.999999999953	19216.918580789312	20407.98951629351	20001.999999999924	20002.00000000001	19599.63536893806	20001.99999999991	20002.00000000005	20001.999999999876	20444.219911455875	20002.000000000073	19593.263477570832	20002.000000000007	20001.99999999989	20002.0000000001	20002.00000000004	20001.99999999996
20002.000000000036	19542.726890807156	20459.717320128762	20001.999999999945	20001.99999999993	20001.999999999996	19594.701973688	20002.00000000007	19491.04485560397	20002.00000000006	20001.99999999994	20002.000000000146	19558.270443361467	20002.00000000001	20002.00000000011	20002.000000000084	20002.00000000004	20002.000000000044	20001.999999999964	20001.999999999884	19452.888439880484	20002.000000000022
20001.999999999978	20001.999999999993	20001.99999999993	20002.00000000003	19945.72191390623	20002.000000000015	20002.000000000102	20001.999999999978	20342.650204267622	19110.73600124711	20001.99999999999	20001.99999999995	20001.999999999967	20002.00000000005	20548.438638188734	20001.999999999858	19089.830989415474	20002.000000000055	20738.599033689956	20002.000000000076	19073.298489197492	20002.000000000004
20002.00000000008	20001.99999999988	20002	20002.00000000002	20470.785836438943	20001.999999999938	20002.000000000142	20001.99999999996	20001.99999999982	19091.111523682364	20002.000000000033	20001.99999999993	20036.860893242327	20001.999999999964	20002.000000000022	20002.000000000055	20001.999999999967	20001.999999999953	20464.105393998012	20001.99999999999	19392.89521368356	20493.961078753695
20230.5566341949	20002.000000000084	20001.999999999894	20677.916750099328	19696.330310149715	20001.99999999994	20002.00000000015	20552.121401672575	20415.413020475935	19538.746532253936	21027.177994715537	19296.08403216915	20197.212118788128	20001.99999999995	20002.000000000033	19718.98523252367	19426.665940338396	19296.06537721595	18667.39714682188	20313.264184719515	19190.66752194716	20002.000000000007
18489.365148456825	16677.35761128686	20002.00000000005	20001.99999999998	20001.999999999978	20002.000000000007	20002.00000000004	20001.999999999975	20001.999999999938	20002.000000000164	19578.56582657536	20002.000000000106	20001.9999999999	20002.000000000073	20001.999999999964	20119.576178307103	20001.999999999996	20001.999999999884	18880.533985574388	19916.29677638388	19154.26517598046	20001.99999999998
10456.210627589326	3972.154378732157	5722.4721454350165	20002.000000000062	2982.6050698106837	4086.799147522754	20426.527380399293	20001.999999999975	2699.586076699273	4000.5259835121533	20421.127503476942	5323.228323972932	9027.57667527583	20001.999999999993	20002.000000000076	13031.930627771644	19506.7783662158	5323.2255244849875	4149.962231251618	3736.8856172269484	13679.575201193104	8695.686841733614
19219.430917130936	17423.42307602349	19087.84547460279	19561.874024755714	20001.999999999858	19139.80758518603	20001.999999999985	20081.56185397213	20002.000000000106	20002.000000000087	19592.25595597798	20001.999999999967	20001.999999999964	19209.80020950921	20002.00000000007	19492.55618410124	20001.999999999924	20002.000000000087	19211.449355785226	18773.397273290728	20001.99999999997	20001.999999999913
17068.675131859352	16571.57732420765	19072.158327234025	20001.999999999993	20001.999999999913	16461.882844675805	22165.082562630214	20002.00000000001	19215.567843449364	19778.616791520344	20002.00000000012	15928.540140813391	17695.256579792327	20001.99999999992	20002.000000000007	17263.997813385653	20002.000000000055	15928.537224109497	15693.934002490152	15681.325701225416	18484.845232048032	15658.354774942343
20002.000000000076	20001.999999999938	20002.000000000025	19505.814398303715	21009.475209507495	20002.00000000004	19555.83216546766	20001.999999999967	20002.00000000007	20002.00000000015	20002.00000000004	20002.00000000008	20002.000000000015	19152.977376618506	20002.00000000003	20002.000000000084	20001.999999999964	20002.000000000047	20001.999999999916	20001.999999999865	20002.00000000007	20508.476759261266
20502.89612288666	20002.000000000073	20002.000000000062	20002.000000000142	20002.00000000009	20001.999999999898	20002.00000000006	20002.000000000004	20002.000000000113	20002.000000000015	20001.999999999913	20002.00000000008	18479.801275769103	20001.99999999996	20001.999999999985	20002.000000000124	20001.99999999997	20001.99999999999	20001.999999999975	20001.99999999994	17948.199918620903	20001.999999999945
18654.770551935548	17271.343972547395	20001.999999999894	20381.644902111897	20001.99999999991	20746.71139384455	20002.00000000007	20001.99999999996	20001.999999999916	20500.214482718064	20002.000000000153	20001.99999999999	20001.99999999999	20002.000000000025	20002	20001.99999999994	20002	20002.000000000007	20002.000000000036	20001.999999999854	20002.000000000113	19546.40720455408
20102.234799269467	19739.696789540216	20002.00000000011	20002.000000000025	20001.99999999986	18485.473871061073	20002.00000000003	19506.198209316404	18884.602374910675	20002.000000000135	20001.999999999978	20002.00000000005	20002.000000000036	20002.000000000073	20001.999999999916	21635.82153438111	20571.60136003568	20002.000000000047	19599.194894184	20001.999999999953	20001.999999999964	20001.999999999916
18967.408576083602	18475.661881016236	19551.494120201703	20001.99999999998	20001.999999999975	18776.020118759163	20112.924402483357	20002.000000000015	20001.999999999967	20473.263312898893	20001.999999999913	18178.703339488224	20002	20001.99999999995	20001.99999999995	19674.511197590204	20002.000000000106	18178.69889131162	18520.73676929375	18308.96182101951	20173.618565163193	18912.110371594736
19526.127195094392	19261.22403848837	20002.000000000044	20002.00000000002	18592.942627865352	20002.00000000007	20001.999999999967	20002.00000000003	20001.99999999988	20576.045602693084	20001.999999999945	20002.00000000004	20002.00000000011	20001.99999999994	18718.031417909646	20001.999999999967	20001.99999999985	20002.000000000004	20001.999999999753	20002.000000000004	20002.00000000001	20002.000000000073
18562.978708548544	17689.074542337923	20002.000000000022	20002.00000000015	20001.999999999873	19268.13936982608	19946.95411535046	18927.058166325813	20001.999999999876	20002.00000000011	20002.000000000025	20001.99999999995	20836.614320589033	20001.999999999927	22271.2022607405	19453.174581607927	20062.190513891026	20001.999999999935	20001.999999999967	20001.999999999916	20002.00000000017	20002.00000000007
17577.733025528152	14644.827148192131	20001.99999999997	20001.99999999992	20001.99999999995	20001.99999999994	19188.885671983568	19476.77272349949	18831.346573591243	20001.99999999995	20001.999999999967	18926.697712210123	20002.000000000087	20002.000000000095	20001.999999999975	20001.999999999964	20002	18926.70557735969	19240.204359555013	17975.085949413795	20002.00000000003	19768.923016431443
20001.99999999995	18522.232667578817	20001.999999999945	20002.000000000004	20438.1131432784	20002.00000000018	20001.99999999995	20001.99999999989	20474.69485661595	20001.999999999938	20002.00000000001	19760.035712045297	20001.999999999938	20001.999999999953	20596.652908461423	20001.999999999967	20002.000000000025	19760.03001919919	20001.999999999927	20002.000000000007	20002.00000000001	20002.00000000018
15799.457030322592	10343.026307374352	20001.999999999993	20227.135711873827	13248.725121044969	18488.445910215483	20001.99999999997	20001.999999999975	11137.504513334814	19042.72530413277	20002.000000000065	6899.043914979231	7776.540695428894	19017.0376582622	20002	19086.84860613733	20002.000000000076	6899.030224128171	4751.630989719798	1792.3235483496717	8314.654966158601	13780.507982166224
18811.084670658896	17801.95223509613	20001.999999999935	19594.188242885804	22849.48883004835	20002.000000000004	20001.99999999997	20428.546752394555	20001.999999999975	20001.99999999996	20001.999999999884	18758.65320075546	20001.999999999916	20001.999999999924	20002.000000000065	20660.368900344987	21331.119161351235	18758.65266644489	18844.468284412986	17939.08471017171	20002.000000000015	18854.437870237343
17414.34487106313	13779.664606509607	21195.271485689816	20001.999999999956	20386.14370073052	20001.99999999999	20001.99999999996	20001.999999999967	20907.690209422108	19317.178729267307	20002.000000000015	20001.999999999894	20001.999999999985	20002.000000000142	20522.60941979243	20002.00000000005	20002.000000000044	20001.99999999998	20001.999999999916	20406.624618376514	18931.03143249307	20405.182587633233
19010.848002983472	16578.62093610936	20217.99280338655	19108.317077269538	20002.00000000002	20001.999999999993	20002.00000000007	20834.19759415171	20002.00000000002	20001.999999999935	20002.000000000233	20001.99999999993	20002.00000000004	20002.000000000065	20001.999999999916	20581.872645684973	20002.00000000002	20001.99999999997	20002.000000000146	20110.597918182648	20001.99999999996	20001.9999999999
18923.7765238991	16795.251949075973	20002.00000000004	20002.000000000022	20001.99999999981	20001.99999999995	20741.923734131266	20001.999999999836	20001.99999999997	20001.999999999975	20528.684355115514	18868.912949949594	20002.000000000015	20002.00000000017	20002.00000000006	20002.000000000015	20675.875793716204	18868.917769310017	18732.548694385434	18521.799861278578	20001.999999999905	18528.231983919264
20002.000000000033	20002.00000000008	20002	20001.999999999964	20002.000000000084	20001.999999999967	19962.277252971962	20001.99999999999	20001.99999999995	20002.00000000008	20002.00000000003	20002.00000000001	21304.470165462604	20002.00000000014	20002.00000000001	19886.818951758873	20001.999999999964	20002.000000000007	20002.000000000033	20002.00000000002	20001.999999999978	20001.999999999924
17341.26934851101	16400.60632745326	20001.999999999996	20002.00000000007	20002.000000000204	20001.99999999995	20001.999999999996	20001.99999999979	20572.78660311459	20002.000000000087	20002.00000000012	20002.00000000011	20002.000000000055	19032.301628890946	20002.00000000003	20002.00000000009	20895.6549079546	20001.999999999924	20002.00000000002	19531.862840266105	20001.99999999999	20002.00000000012
20001.99999999996	19523.23662293387	20001.999999999993	20002.000000000153	20002.000000000055	20001.99999999988	20001.999999999935	20001.99999999986	20002.000000000055	19184.854089795892	20002.000000000055	20001.999999999887	20002.00000000012	20002.000000000076	20002.00000000008	20002.000000000076	20406.288523352625	20002.000000000004	20002.000000000087	20001.999999999887	19640.983867781848	20001.999999999924
20002.00000000018	20002.00000000014	20002.000000000025	20001.99999999993	20002.000000000022	19334.975764434064	21159.40226997825	20001.999999999956	20002.000000000065	20002.00000000005	20002.000000000095	20001.99999999994	20002.000000000062	20001.999999999964	20002.000000000036	20001.999999999967	20002.000000000084	20001.999999999796	20002.000000000073	21341.67871614341	20002.000000000044	20002.000000000207
20002.000000000055	20002.000000000065	20001.999999999913	20001.99999999995	20001.99999999991	20002.00000000001	19565.22663180948	20002.000000000044	20431.028856834244	20001.999999999975	20002.000000000044	19558.524069395997	20002.00000000015	20001.999999999876	19236.992773058777	20470.870962576817	19579.338417061153	19558.525387342677	19494.805634910295	19519.332472435348	20002.000000000036	20002.000000000025
18958.065133585776	16223.46202107731	19273.021016013317	14954.928444741032	19748.144857374285	20002.000000000073	16597.325461059805	14275.83960119871	18474.80402573384	20002.00000000005	13070.01177879026	10746.979976230443	16372.496985807165	18146.179891659234	20001.99999999994	20002.00000000004	20001.999999999975	10746.984177607625	11311.900350210237	8588.517517519791	12401.38014524185	14454.509018736479
17878.605136718958	17223.495182684117	20002	20001.999999999967	20002.000000000022	19384.793637963154	20001.99999999986	20002.000000000062	20001.99999999994	20001.99999999996	20002.000000000073	20001.99999999995	20001.999999999905	20001.99999999997	20001.99999999995	20001.999999999927	19334.21839917578	20002.000000000076	20001.99999999996	20002.00000000002	20002.000000000065	20002.00000000003
20545.196385942698	20002.000000000095	20001.999999999938	20001.999999999956	19315.875631533338	20001.999999999985	20002.000000000062	20293.997404448528	20002.00000000004	19599.298466838514	20002.000000000036	18830.104670746365	20002.00000000006	20001.999999999945	20002.00000000004	20001.99999999994	20002.00000000005	18830.1141568999	20001.999999999884	18602.332314394327	20002.000000000004	20002.00000000006
18007.071320135794	15726.048760287777	20002.00000000011	19802.977311464914	20002.00000000011	20001.99999999992	20002.000000000036	19498.326321134457	20001.99999999997	20002.000000000022	20001.99999999985	20001.999999999975	20001.999999999956	20002.000000000047	20651.99372426683	20001.999999999945	20001.99999999997	20001.99999999997	20002.00000000002	20001.999999999836	20002.000000000076	20002.00000000007
20002.000000000135	20001.9999999999	20001.999999999887	20001.999999999978	20458.796062446876	20001.999999999938	20002.00000000006	21866.54633720261	20002.00000000001	20001.999999999967	20443.12258370737	20001.9999999998	20002.000000000007	20001.999999999956	20623.13206640381	19463.49753124961	20001.999999999953	20002.000000000076	20002.000000000033	18620.0328230415	20444.277676577116	20002.000000000022
20001.99999999993	18301.38861769065	19504.83113525298	18152.669677831884	20001.99999999991	20411.632509438146	20001.999999999913	20621.76881310411	20001.999999999924	20001.999999999996	20002.00000000012	20002.00000000012	20405.534179244325	18346.905420055307	20001.99999999997	20002.000000000127	20002.000000000036	20001.999999999927	20002.000000000044	20002.000000000207	20002.000000000033	20001.999999999938
20001.99999999981	20002.000000000106	20001.99999999997	21561.810679365724	20440.232558810705	20510.979727778176	20002.000000000007	20001.999999999975	20001.99999999995	20002.000000000193	18879.048265203717	20518.582668502662	20002.00000000008	20001.999999999785	20556.764398576706	20001.99999999996	20002.000000000044	20518.58105884266	20748.25341628341	20651.522430174344	20001.99999999994	20528.936947397313
19009.107196347086	18683.562626558898	20002.000000000007	20002.000000000062	20001.99999999994	20002.000000000044	20001.999999999975	20002.000000000153	20002.000000000044	19125.361447505908	20549.27640298717	19141.173381611865	19356.111372565607	20002.000000000033	20312.761881339196	18988.357662875333	20001.999999999956	19141.177748181093	19378.41856009171	20001.99999999996	20002.00000000012	18846.33282886325
20002.000000000087	20002.00000000007	19526.036847936797	20410.866755333547	20426.188655693775	19134.360224491393	20656.567606403732	20002.000000000106	20560.05902203618	19558.30005509642	20001.999999999905	20002.00000000007	20001.999999999978	20002.00000000011	20001.99999999998	18930.327707295204	21052.294564310203	20002.00000000003	20002.000000000015	20471.841810309896	20935.81806636787	20002.000000000015
19049.96015498197	17971.87625024765	19605.716854633916	20002.000000000106	20002.00000000006	20001.999999999964	20619.312579265807	20001.99999999986	19700.815168343484	20002.0000000001	20002.000000000022	19242.55676803509	20002.00000000002	20001.99999999991	20002.000000000127	20002.000000000044	20566.382813089087	19242.55639049195	20001.99999999977	20002.00000000011	20439.17058797531	19155.825581088273
19650.770047686874	18281.392645023294	21170.932889145846	20409.41333996064	20002.000000000095	20002.00000000009	20002.000000000084	20876.60998738787	20002.000000000022	20001.999999999967	21088.651469762863	20002.000000000022	20002.00000000008	20001.999999999967	20001.999999999935	20512.94574771084	20002.000000000065	20001.999999999953	20002.00000000002	20002.00000000001	20001.999999999964	20002.000000000127
20001.999999999967	20002.000000000135	19497.89181174519	20002.000000000084	20002.000000000015	20001.999999999993	20002.000000000025	20002.000000000106	20468.860002155452	20002.000000000062	20001.999999999967	20001.999999999953	20001.999999999913	20967.67727105005	19490.011631244655	20001.999999999985	20001.999999999938	20002.000000000124	19925.449058359634	20001.999999999945	20002.00000000001	20002.00000000011
19149.62507872567	18039.70578788387	20002	20001.999999999978	20002.00000000006	20002.000000000044	19643.852829739655	21328.463575550326	20002.000000000007	20002.00000000008	20002.00000000005	20001.99999999995	20001.999999999945	20002.000000000127	20001.99999999996	20001.999999999978	19584.784395986062	20002.000000000007	20001.999999999953	20002.000000000153	20001.999999999913	20002.000000000025
19242.52079626643	19077.685423297065	20001.99999999996	20002.000000000015	20002.000000000025	20002.000000000065	20002.000000000004	20001.999999999938	20002.000000000186	20002.00000000005	20002.000000000164	20001.99999999997	20009.43472022733	19092.86850977579	20001.999999999876	20501.69851213395	20001.99999999999	20001.999999999985	20001.999999999978	20001.99999999997	20001.999999999985	20001.999999999985
17622.104753680513	17630.102564944187	18903.32468572045	20665.441186781096	20001.99999999989	20002.000000000036	19346.813320971552	19587.612119072997	20002.00000000002	18803.928794225856	20001.999999999996	20002.000000000065	19905.545816453494	20001.999999999975	19518.50831373241	20001.999999999985	20002.000000000025	20001.999999999887	20002.000000000025	19231.164811003022	20001.999999999967	20001.99999999993
13461.772173249563	11042.766377906803	16975.776741764057	19542.485602337736	10173.236547324068	11757.483372644769	20002.000000000084	20002.00000000001	7513.875495835728	14902.508722843811	20002.00000000009	12784.46249325616	15993.317876682233	20001.999999999978	20001.999999999956	16378.127839081413	20002.00000000005	12784.462694874695	10208.962148859682	10833.206864058357	20002.000000000065	15569.68380778514
19182.471960478208	18377.79578013978	20002.00000000005	20002.000000000015	20002.000000000022	19597.055827250348	20001.999999999916	20658.216492369174	20002.000000000025	20001.999999999905	20575.0898748181	18485.837316559286	20001.99999999992	20180.3363233049	20001.999999999913	20002.000000000033	20489.01419551835	18485.832635096493	18196.394779745635	18060.819425584672	20001.99999999995	18969.278284597007
20001.99999999996	20001.99999999994	20002.000000000036	20001.99999999996	19981.496893098607	20002.000000000022	20001.999999999924	20002.000000000025	20002.000000000102	20001.999999999905	19360.281300511317	20001.999999999865	20002	20002.000000000025	19403.679532486873	20002.000000000036	20002.000000000127	20001.999999999975	20415.10828127588	20002.000000000084	19548.624928750985	21462.243403748496
18871.806115923657	18115.815678754007	20002	19480.20166163887	20001.999999999978	19528.36711627141	20001.999999999996	20001.9999999998	20002.000000000015	20002.000000000022	20001.999999999985	20002.00000000011	20002.000000000022	18906.787447621246	20002.000000000022	18948.774687927948	20001.999999999905	20002.000000000076	20002.00000000006	20001.999999999967	18886.76678424179	20002.000000000084
19148.230307479873	17383.746227554922	20001.999999999985	19434.24461152255	18648.142949036115	20002.00000000008	20002.000000000033	20001.99999999989	20001.999999999927	20001.999999999945	20002.000000000153	20790.01469087911	20002.00000000007	20001.999999999913	20002.0000000001	20001.999999999884	20001.999999999985	20790.01417583602	19568.375855520313	20001.999999999985	21204.606393907063	20002.000000000047
19334.83803066561	18046.789875528222	20002.00000000003	20002.000000000004	20001.99999999985	20002.000000000044	20002.00000000012	18684.7013752185	20002.000000000033	20444.034237988908	21728.647842473205	20001.99999999994	20002.00000000006	20001.999999999967	20002.000000000007	20002.000000000015	20002.000000000167	20002.000000000036	20001.99999999994	20002.000000000124	20001.999999999844	20002.000000000113
17209.7059571737	14204.495683302588	20002.000000000015	20002	20425.547705408757	20424.110071365336	20002.000000000022	20002.000000000022	20002.000000000025	20002.00000000003	20002.000000000073	20001.999999999985	20001.99999999997	20001.99999999999	20002.000000000095	20581.07452913957	21749.62002874236	20001.999999999905	20001.999999999927	20002.000000000062	20002.000000000055	19825.436954471774
19498.572070004775	17877.720053527693	20004.71796166682	20490.574222729378	18135.673496665746	19713.860391529088	20001.99999999996	20001.999999999924	17962.155126067057	18688.063159740483	20002.000000000102	19456.82210963585	19526.334363918024	20001.99999999994	20001.999999999913	20001.999999999996	20002.000000000087	19456.81602355797	18405.748402303703	18702.6198236414	20002.000000000047	18820.51538619227
19195.04973146574	16115.751040305964	20002.000000000036	20328.125421890218	20001.999999999858	18675.80076819482	19046.00771510539	20002.000000000022	20002.000000000204	20579.723920446228	20002.00000000002	17901.994906260887	19195.469769239222	20002.000000000076	20001.99999999999	20001.99999999998	18909.952155088657	17901.999246456442	18572.107516357053	18406.73371502701	20001.999999999975	20001.999999999924
5814.999095504707	4160.395176275184	5908.487257179669	20001.999999999916	4657.107204338632	7793.052588670261	10317.642222001215	20001.9999999999	3823.4993996724425	10435.03750162729	8074.208546134146	5130.372622291645	5907.571974560846	19491.537234147174	16123.18038735738	16455.95564071179	16519.027475808158	5130.373306370468	4277.132003040949	3831.9098501694557	18355.105519307144	7198.141066550624
