comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
2	traits	25	-0.0250105347773242	0.0845539409615236	-0.209647	-0.00953582	0.127464	0.322426932180521	0.0882473041551437	0.156409	0.319204	0.505211	0.127704816058803	0.0467926813487431	0.0305951	0.130941	0.215994	0.0311297301765882	0.0328355846767685	-0.0282446	0.0268066	0.100462	0.0672339504709686	0.0474849236154505	0.00104717	0.0565041	0.158451	0.386030875141657	0.0844682861715414	0.2267	0.378839	0.551433	0.173646425131658	0.0356843196790751	0.108473	0.170701	0.246002	0.0557056371577228	0.0380874137426368	0.00210091	0.0472032	0.129417	0.09224448640053	0.0851960344404808	4.90065e-06	0.066958	0.265822	0.0636039380180355	0.0613952559392504	5.00217e-06	0.0452821	0.184164	0.04594161259994	0.0433842325900087	4.36135e-06	0.0331598	0.134382	0.0245759060967545	0.0258533104056994	2.86996e-08	0.0164388	0.0755355	52.7588701286581	0.00579143503835151	52.74989	52.75892	52.76888
2	traits	26	0.00587224033532764	0.0819756482700706	-0.175265	0.0180582	0.145018	0.114766537296141	0.096062297423656	-0.0841498	0.124952	0.291604	0.148983700204786	0.0407549609589669	0.06965	0.150039	0.231353	0.0502967800519432	0.0289300012954642	-0.000714508	0.0464906	0.108576	0.116021424331711	0.0539882470453953	0.0313151	0.106603	0.225498	0.250339063722418	0.0669393189896856	0.129542	0.243173	0.382327	0.184367654009733	0.0340752930593125	0.121559	0.181839	0.252607	0.0700418056536231	0.0346731010543008	0.0155401	0.0638615	0.138068	0.110149186030399	0.0934750329462871	8.85392e-06	0.0860105	0.295208	0.135572532398267	0.10868405072855	2.81784e-05	0.109707	0.347597	0.0353839494394867	0.0338416454454878	3.20359e-06	0.0254721	0.102573	0.0197450265136401	0.0210666487447082	1.34105e-07	0.0130266	0.0621229	52.7588619405373	0.0057928162006112	52.74938	52.75885	52.76831
2	traits	27	0.110152671123825	0.0644155952018799	-0.0228534	0.10994	0.235424	0.249282827355583	0.0717802736969897	0.103712	0.251204	0.389799	0.147996889982888	0.0425049752477597	0.0610534	0.15202	0.228778	0.0199344341256663	0.0285507030336854	-0.0368524	0.0180172	0.0788938	0.175247387827478	0.0608491560822431	0.0677847	0.167322	0.294895	0.329997670688621	0.065296338059607	0.205313	0.32377	0.45741	0.195956888580761	0.0315052711721334	0.136177	0.193614	0.258888	0.047309266575295	0.0327937149921781	0.00102736	0.0402832	0.109534	0.0650947162530525	0.0604795615988022	1.69019e-05	0.0474853	0.18679	0.0807148427620872	0.0720726695461243	5.75397e-06	0.0613179	0.222407	0.0479599984290121	0.0440057750080975	4.31282e-06	0.0354037	0.136532	0.0273748328570209	0.0280611284368913	2.87039e-06	0.0188351	0.0818363	52.7588586627558	0.00574560218587448	52.74892	52.75882	52.7679
2	traits	28	0.00380186807272442	0.0468633477789127	-0.0931495	0.0105431	0.0908325	0.262091995848943	0.0654016971706352	0.130764	0.264327	0.390514	0.117348709564446	0.0386567356331724	0.0372221	0.121949	0.187521	0.0676403160546564	0.0319635708320168	0.00866048	0.0654257	0.133234	0.0616095017678821	0.0294315279431944	0.0146227	0.0562901	0.119909	0.338487665088994	0.0604773203796737	0.229734	0.333006	0.461777	0.161975930211319	0.0251946407204979	0.115368	0.160183	0.213855	0.0993419764415706	0.0392543121529417	0.0343995	0.0934082	0.176498	0.0578076354128825	0.0504263387098213	1.98023e-06	0.0447151	0.159332	0.076395668434653	0.0678690224357058	5.15907e-06	0.0575706	0.214392	0.0446272242328378	0.0407390937864297	2.73392e-05	0.0331596	0.125584	0.0317016602521245	0.0313785211070999	3.39979e-07	0.0224001	0.094436	52.7589364689021	0.0057591018180369	52.74912	52.75901	52.76802
2	traits	29	0.0162397473769969	0.0495993191843166	-0.0927406	0.0217597	0.106911	0.189293461081195	0.0716808775487243	0.0443188	0.193152	0.332983	0.102725989783881	0.0492615973350749	0.000767036	0.109215	0.192851	0.0526974906173988	0.0286292986513122	-5.4083e-05	0.0507639	0.112284	0.0723766104646357	0.0348484743997395	0.0158491	0.0664344	0.141673	0.265758951489901	0.0609364247639562	0.157608	0.259477	0.389887	0.15866002225185	0.0320288174913058	0.0976469	0.156193	0.221772	0.0790662956536231	0.0344411615822875	0.0211344	0.0737816	0.14808	0.0561368630514716	0.051898251388473	7.57261e-08	0.0416114	0.160711	0.076465488150216	0.0708714974670484	6.08456e-06	0.0560831	0.218566	0.0559340287061509	0.0512762900446732	6.35277e-06	0.0411059	0.158654	0.0263688037539317	0.0268086097595885	7.5555e-07	0.0180465	0.0790152	52.7588493747084	0.00578049137204769	52.74967	52.75887	52.76862
2	traits	30	-0.0651020217823698	0.0940082892681194	-0.272162	-0.0415349	0.0852215	0.313287597920139	0.0799263727152674	0.160176	0.309638	0.47416	0.139892668073362	0.0577669563846048	0.018146	0.147118	0.245463	0.0347336440003673	0.0352259881108045	-0.0250436	0.0289678	0.11189	0.0351098000231797	0.0352680599030093	1.66732e-08	0.0239533	0.10686	0.364227171921872	0.0788195718453996	0.216925	0.357255	0.519159	0.210100415678955	0.0397830248814869	0.135924	0.206501	0.289227	0.0571897182362509	0.040363667875515	0.00140408	0.0481888	0.136076	0.100211821050155	0.095152345396617	5.66394e-06	0.0713901	0.293452	0.0509395695685929	0.0498095996833451	2.01232e-07	0.0355926	0.152318	0.0702077496183188	0.0631431655711083	1.93919e-05	0.0520904	0.198023	0.0224560745476382	0.023484720033105	1.68972e-06	0.0153367	0.0682559	52.7589202859809	0.00576894420538769	52.74925	52.75895	52.76818
2	traits	31	0.00186123010411279	0.0710217433706732	-0.151448	0.0120997	0.131429	0.20210793474295	0.0723093988319503	0.0540253	0.202168	0.345417	0.115846273220125	0.0547524834244575	0.000835119	0.121518	0.216552	0.0475987568444164	0.0330370860921592	-0.0143118	0.0450625	0.117412	0.0921702766308913	0.0484542610469113	0.0133083	0.0836354	0.185965	0.26721354480368	0.0664557950628069	0.145331	0.260386	0.400309	0.175345691960536	0.0376156047041488	0.104849	0.172159	0.249411	0.0800462301726552	0.0409104167426259	0.0146849	0.0726367	0.161108	0.0903090460294616	0.0770563416030013	3.67936e-08	0.0705003	0.243799	0.065105601404961	0.0616238234760696	6.40249e-06	0.0468487	0.189295	0.0594994173382461	0.0557433924660183	5.97143e-06	0.0429836	0.169101	0.0324474740390087	0.0325269875765541	3.62377e-06	0.0227979	0.0964988	52.7588077021532	0.0057683527879469	52.7489	52.75881	52.76784
2	traits	32	0.0484416259386734	0.0858946788589996	-0.12331	0.0488248	0.225256	0.0347458718640064	0.089393838958322	-0.148676	0.0382498	0.21711	0.0604806485274768	0.083584216661396	-0.118482	0.0642108	0.22336	0.012821022899426	0.0278672443937014	-0.0388034	0.00904022	0.0743594	0.121898929016066	0.0693398344323563	0.0126753	0.108546	0.255848	0.11261806394707	0.0638877609798344	0.0114883	0.101263	0.239271	0.134929874741684	0.0604184515810005	0.031298	0.126018	0.253859	0.0336256917791407	0.0305209207200806	4.16617e-06	0.0254075	0.0935304	0.0734573006366442	0.0726537974229697	1.07953e-05	0.0512231	0.218392	0.077872195345431	0.0732768537795135	1.8166e-05	0.0561382	0.226139	0.0744492259774815	0.069854263970906	6.20691e-06	0.0538734	0.215723	0.0208046681750279	0.0221975767724387	1.0803e-08	0.0137832	0.0631684	52.7589218552096	0.00577161638058477	52.74953	52.75891	52.76849
2	traits	33	-0.0288523075031998	0.072571794753239	-0.182071	-0.0151288	0.0916614	0.327501577902806	0.0825331567922766	0.161829	0.330161	0.488348	0.0709801038271689	0.03392002420073	0.00156603	0.0749643	0.134168	0.0529187206418212	0.0286297504295319	0.00346719	0.049604	0.112788	0.0673716178208119	0.0360451568081688	0.0108685	0.061133	0.139387	0.427850982934471	0.0735246353472193	0.294334	0.421887	0.576035	0.106187039170722	0.0211012666682091	0.0675223	0.104594	0.148445	0.0748394635590961	0.0351226371491347	0.0174023	0.0683521	0.143395	0.0962239246670115	0.079981620833298	8.60004e-06	0.0760408	0.254184	0.100349405915679	0.0870256844539327	4.22766e-05	0.0769466	0.274191	0.0352069332678131	0.0332059613311135	3.07317e-06	0.0251915	0.103415	0.0219207447656268	0.0232345856003703	3.32737e-07	0.0146989	0.0668712	52.7588921858543	0.00579863581787896	52.74942	52.75891	52.76844
2	traits	34	0.0205924916314472	0.0846476003650073	-0.164669	0.0301463	0.171191	0.258032983333578	0.0817273547812057	0.10575	0.255779	0.430682	0.0471581424370777	0.0570937313330192	-0.0740605	0.0558116	0.149061	0.0265347961995174	0.0293017563630443	-0.0258668	0.0224031	0.0896602	0.113331849848677	0.0571778057247567	0.0229112	0.104056	0.229387	0.326276118125458	0.0776309181182123	0.185312	0.319212	0.482089	0.11117530220652	0.0320685016412859	0.0537378	0.107909	0.176056	0.0476047657087528	0.0333822997377361	0.000573341	0.040162	0.112572	0.0927393604859582	0.0859518949643982	6.86339e-07	0.0674937	0.26737	0.0682431345720719	0.0637001202761958	1.15117e-06	0.0499248	0.195299	0.0640171582593814	0.0577987225486889	3.64097e-06	0.0477713	0.179169	0.0210699694842557	0.0225783207995933	1.92582e-06	0.0141967	0.0650368	52.7589795666956	0.00579245614561743	52.74985	52.75896	52.76884
2	traits	35	-0.0143521555250117	0.0797541158372697	-0.171374	-0.00620773	0.130335	0.169939100208986	0.061664348702853	0.0507377	0.168878	0.298991	0.0865128929063729	0.0709032611067669	-0.0604698	0.0983294	0.20483	0.0733151313471035	0.0330812648556	0.0137449	0.0700153	0.141445	0.137897752229851	0.0527533885511843	0.0527338	0.129322	0.249113	0.224025576288247	0.0562646104723277	0.122407	0.216591	0.333313	0.191777347130191	0.0370100022521859	0.124792	0.188194	0.265866	0.0971898626558229	0.0399463748602564	0.0321734	0.0916705	0.177383	0.152249909794614	0.102584854557201	0.000103216	0.136313	0.339806	0.0540864736065749	0.050876294814049	3.32683e-06	0.0393374	0.155059	0.105264455509245	0.0848970883209579	5.81151e-07	0.0860543	0.270429	0.0238747291172191	0.0247045722999119	5.84903e-07	0.0163023	0.0716199	52.7588423405106	0.00571858174331519	52.74893	52.75884	52.76786
2	traits	36	0.0266271486796147	0.07402078772556	-0.122087	0.0347817	0.1708	0.208097312278781	0.0644376674463446	0.0784541	0.208632	0.336135	0.16745239585701	0.0458784925496728	0.0763897	0.170285	0.256463	0.0475880393526305	0.0336014220142498	-0.0148044	0.0447663	0.11722	0.127547341250583	0.0554618409183651	0.032014	0.118713	0.234664	0.263197598973402	0.0597575676966497	0.151338	0.257902	0.380912	0.216741298980068	0.0351837003804926	0.15061	0.21445	0.286163	0.0794988413665756	0.0407532471406211	0.0125324	0.0720449	0.1589	0.100920190878535	0.0837449896488937	1.26311e-05	0.0802625	0.264572	0.0551002845780578	0.0523418467332614	1.13975e-07	0.0391998	0.159547	0.0492889140562396	0.0458354757169668	3.61828e-06	0.0364891	0.140828	0.0319108013782674	0.0319932141526101	4.0298e-06	0.0219999	0.0960343	52.7589545443637	0.00577518926045268	52.74985	52.75898	52.7688
2	traits	37	0.00211255228275848	0.0576647247357721	-0.124815	0.00946763	0.104936	0.394816908539431	0.0796126704548225	0.248325	0.388597	0.557474	0.0716593865192134	0.064925675520323	-0.0584723	0.0814379	0.181266	0.0320532565535591	0.0281098241909573	-0.0205193	0.0293312	0.0913483	0.0632098706472902	0.0372774437166605	0.00663374	0.055874	0.135807	0.436867312312513	0.0811522549994136	0.29395	0.428446	0.602377	0.1770020884941	0.0321361413658456	0.115331	0.173966	0.238763	0.0559565153883074	0.0325674896652296	0.00560003	0.0496847	0.119673	0.0610973189253983	0.0576321533343092	1.89328e-06	0.0441827	0.178611	0.0420503980072924	0.0411277731062202	2.43529e-08	0.0298797	0.125276	0.105342703001916	0.0789130877602867	4.52569e-06	0.0899686	0.255544	0.0239032588707366	0.0249708162989959	3.1327e-06	0.0160052	0.0737825	52.7590155029665	0.0057343923748445	52.74945	52.75917	52.76839
2	traits	38	0.00284406957287381	0.0731005861616265	-0.147611	0.00990564	0.133527	0.217570099911273	0.0535979135552433	0.107903	0.217722	0.320042	0.119944929968364	0.0404478342663644	0.0365617	0.125164	0.192927	0.0706491858743084	0.0348412014134153	0.00609228	0.0674843	0.141341	0.13396053654423	0.0513894280566735	0.0451123	0.126105	0.236566	0.2707014055063	0.0508764948760272	0.177999	0.265996	0.373901	0.166357446176922	0.0265780460207951	0.114529	0.16449	0.217837	0.102771257182854	0.0438005602022396	0.0294546	0.0958495	0.187053	0.131116471932678	0.0908846559988852	3.52573e-05	0.116274	0.304206	0.0531313033593254	0.0495999935118308	5.58923e-06	0.0383003	0.153246	0.0464125139462872	0.0429005969646414	5.77184e-07	0.0336543	0.133068	0.0321220694217812	0.032289558457518	3.99216e-06	0.0221186	0.0968077	52.7589270448637	0.00579284797601783	52.74972	52.75893	52.76871
2	traits	39	0.0511115729531405	0.0428025061554278	-0.0394908	0.0538555	0.132504	0.216778113106826	0.0733959825098877	0.0635239	0.221509	0.35428	0.11018099125341	0.0531338997477309	-0.000397792	0.118602	0.199919	0.0708124608037011	0.0307233667211379	0.013131	0.0691528	0.134794	0.102703084681021	0.0358772727908098	0.0378137	0.0974538	0.171108	0.330650789614026	0.067746822535318	0.209662	0.322376	0.465608	0.192927476101593	0.0293165339357886	0.141246	0.190555	0.253799	0.106574290440637	0.0380828330793858	0.0419529	0.100958	0.18336	0.0515915123316592	0.0457754622526718	1.1435e-06	0.0390001	0.142406	0.113872676414094	0.0918166086706297	3.54663e-05	0.0932773	0.293814	0.0827464857468169	0.0642571553960516	3.60843e-05	0.069239	0.206724	0.035761830276429	0.0342918523050299	6.09519e-08	0.0255384	0.104799	52.7588603079795	0.00574312575622445	52.74916	52.75884	52.76808
2	traits	40	-0.0567450514088127	0.0892408459356521	-0.253076	-0.0359976	0.0884779	0.231564026580821	0.0912917220168814	0.0643197	0.228393	0.426555	0.0424925810318372	0.060498815838381	-0.0844817	0.049707	0.157662	0.0350591633543724	0.0352082045523379	-0.0256621	0.0298584	0.110502	0.036492387274293	0.0366329727130346	6.6463e-07	0.0253533	0.109605	0.298208481761216	0.0858582374444359	0.144501	0.289884	0.470771	0.104194635777615	0.0381482615494831	0.0346421	0.09947	0.178459	0.0583399940510633	0.0407214711461089	0.000927045	0.0493237	0.137206	0.0932374379101427	0.0898071835030165	2.74136e-06	0.0662701	0.27467	0.0666444581826838	0.0649102772417331	2.55339e-07	0.0474935	0.196226	0.0617020526809553	0.0580624775148325	7.09012e-08	0.0444687	0.178412	0.0232808308839997	0.0245135886049335	3.33547e-06	0.0156724	0.0714248	52.7589289407373	0.00576258533222902	52.74911	52.75899	52.76807
2	traits	41	0.032991108324789	0.0668142011594566	-0.10474	0.0396877	0.16047	0.266313163840211	0.0701210987708193	0.132424	0.262775	0.40931	0.0629213527140261	0.058331959866956	-0.0615736	0.0731189	0.15965	0.0449433498824478	0.0324739113101238	-0.0162701	0.0425904	0.113099	0.118841439670022	0.0506084236504591	0.0333709	0.111066	0.217568	0.318798703686421	0.0683626891531767	0.189683	0.312209	0.452166	0.138626511919205	0.0303379867553114	0.0828403	0.135526	0.199558	0.0770484140350643	0.0392632718855806	0.0131278	0.0702254	0.152055	0.0858503325558083	0.0734418196852419	7.11178e-06	0.067031	0.233451	0.0524855397340064	0.0498169013012711	6.72256e-06	0.0376651	0.152643	0.075705156524945	0.0650647480068569	2.64825e-05	0.0583354	0.207113	0.0321050640447377	0.0320933031531069	5.34571e-06	0.0222767	0.0958994	52.7589149963336	0.00579201212950386	52.74903	52.75892	52.76798
2	traits	42	0.0246593942389641	0.0560027411559606	-0.0935359	0.0300778	0.124729	0.134156310422432	0.0620264573076668	0.00787906	0.139886	0.252328	0.137200650288314	0.042704004589015	0.0469446	0.142759	0.212685	0.0668029964893007	0.0261180988120832	0.0175195	0.06487	0.118867	0.117606836590894	0.0424047140114816	0.0463764	0.111125	0.201369	0.218197492753816	0.0471954984433536	0.130729	0.213384	0.311082	0.187705320245317	0.028327306794589	0.134074	0.185624	0.243366	0.0946032935404306	0.0343624413702624	0.0359431	0.0894851	0.161734	0.0929474456347443	0.0697397914569255	1.22437e-05	0.0783284	0.228642	0.0840411791625358	0.0705096256939895	1.16944e-05	0.0665149	0.219851	0.0505046687632001	0.0463799004386156	2.16613e-06	0.0366924	0.144434	0.027800296170458	0.0278365436921994	1.12356e-06	0.0191928	0.083414	52.7587895686954	0.00574537833572608	52.74892	52.75877	52.76786
2	traits	43	0.0518572359945204	0.0658701030735598	-0.0863164	0.0548515	0.179413	0.351460366190587	0.0793339237617595	0.199199	0.348689	0.515471	0.110399132756863	0.0520356841635184	0.00112596	0.117599	0.203082	0.0220685483514839	0.0278816498657658	-0.031375	0.0194027	0.0817062	0.119513847656156	0.053663194489249	0.0288446	0.111481	0.225937	0.418998515432304	0.0786624538529934	0.272407	0.412001	0.571372	0.178118543277115	0.0319590558148665	0.118184	0.175636	0.241518	0.045591150605593	0.0315383621403274	0.00153739	0.0389044	0.106629	0.0676566136727378	0.0635543766616393	6.41574e-06	0.0493255	0.196815	0.0675381538939211	0.0640677157142231	3.4226e-06	0.048876	0.194331	0.0677194104333444	0.0582919272987351	1.25046e-05	0.0527312	0.183329	0.0235226011932572	0.0244614529709013	1.97831e-07	0.016	0.0710027	52.7588728651423	0.00575795448897255	52.74967	52.75883	52.76862
2	traits	44	-0.00118330734373308	0.0691934292563848	-0.146431	0.00907046	0.120603	0.262123174316246	0.0685837740389997	0.130428	0.263899	0.403323	0.105711310361696	0.0375118061990284	0.0251804	0.109892	0.171543	0.0569321279416152	0.0308109402132985	-0.000218451	0.0545369	0.119904	0.0992080715625625	0.0447133074127291	0.0276743	0.0918272	0.190312	0.334059101126592	0.0625605369555396	0.216672	0.328724	0.456329	0.145058024091727	0.0254201504942101	0.0967837	0.143245	0.195072	0.0856757674995	0.0387142101323657	0.0217688	0.07913	0.160976	0.100391379756864	0.0808884953738402	3.58645e-06	0.0807912	0.259291	0.0719359180218045	0.0659247551951242	1.91179e-06	0.0532654	0.203612	0.0393467127824718	0.0372040757355593	1.02506e-06	0.0282576	0.113718	0.0287436393541531	0.0290808048256585	2.79508e-06	0.0198803	0.0871101	52.7589067282181	0.0057755797874669	52.74913	52.75893	52.7681
2	traits	45	0.0544369013713686	0.0764943327872875	-0.103601	0.0618886	0.198765	0.295272137910806	0.0584834140650593	0.177918	0.292737	0.409519	0.0953122206019099	0.048928465584529	-0.00612795	0.103708	0.179209	0.0361512787283708	0.0301038739732478	-0.016247	0.0328802	0.100874	0.16015905170322	0.0610543070633096	0.0525714	0.150909	0.279636	0.336640016998867	0.0587773260219351	0.231113	0.331356	0.457009	0.160360611832544	0.0269847623000465	0.109178	0.158162	0.213119	0.0603466603993067	0.0346503177486065	0.00562718	0.0539999	0.127658	0.105722148766142	0.0893766931971531	1.47383e-05	0.0826587	0.282427	0.0413678815836778	0.0398778419018621	8.34328e-06	0.0293073	0.12129	0.065048390909634	0.0565247276392404	4.77502e-06	0.0499845	0.17881	0.024195380751591	0.024694287460194	8.41576e-07	0.0166055	0.0736708	52.7589342817146	0.00582406638289478	52.74968	52.75898	52.76867
2	traits	46	0.0475401263016439	0.0561156347388462	-0.0693521	0.0492991	0.157799	0.376016299964002	0.0880815537659719	0.203561	0.371892	0.55179	0.0520144951224277	0.0727148164676211	-0.0914805	0.062693	0.180112	0.0205034412727238	0.0256594402012585	-0.0268085	0.0175256	0.0771608	0.103285163858409	0.0465315706624806	0.023518	0.0961888	0.194529	0.442870289780681	0.0897034271244829	0.278676	0.434127	0.621497	0.171268548516766	0.0358175325517513	0.107352	0.167577	0.242685	0.0411667211194587	0.0283303485971248	0.00106113	0.0350641	0.0963983	0.0557450385405306	0.0540092897561037	1.26472e-05	0.039191	0.164416	0.0668539877846126	0.0637482517658119	9.03174e-07	0.047998	0.193267	0.119254047192247	0.08776187888334	2.17539e-05	0.103073	0.289444	0.0206632802260116	0.0213696337903589	1.44719e-06	0.014116	0.0625017	52.7588732924472	0.00574724157885638	52.74895	52.7589	52.76788
2	traits	47	-0.00617393588959136	0.0822769617629055	-0.183059	0.0049476	0.137174	0.282919709872009	0.0637676827213816	0.158338	0.280876	0.411747	0.109424953271689	0.045256108156404	0.0129397	0.115322	0.190119	0.0502722393267926	0.0339207262347513	-0.0109843	0.0467155	0.122166	0.111879296251583	0.0528226089751992	0.0263412	0.102849	0.218586	0.333115187187521	0.0624102127300388	0.217158	0.327666	0.457955	0.161964080194654	0.0282942832489582	0.107377	0.159876	0.216492	0.0786624840070662	0.0413639616191482	0.0145248	0.0715873	0.161348	0.118053229997885	0.0946450869126532	1.18956e-06	0.0968482	0.302269	0.0501954789327257	0.0483288695641704	9.03487e-08	0.0363581	0.147572	0.0525391266591594	0.0479849146194091	1.09676e-06	0.0388333	0.14999	0.028390243235625	0.0291783615217634	2.56891e-06	0.0194971	0.0850478	52.7588887520832	0.00575186489664584	52.749	52.75882	52.76799
2	traits	48	-0.0128128448141778	0.0601980180937049	-0.137485	-0.0037705	0.105277	0.240027779397174	0.0821376370219305	0.0841832	0.239024	0.410021	0.188008373109786	0.0553016025002784	0.0697914	0.191251	0.290369	0.0379701560651483	0.0318605756468096	-0.0200485	0.0348446	0.10717	0.0517923090873275	0.0369186304551339	0.00135741	0.0432788	0.123049	0.308330807546164	0.0759474676718556	0.172168	0.301189	0.462638	0.24449463915739	0.0443701448874396	0.162088	0.241117	0.332144	0.0654663171455236	0.0370010405442731	0.00630751	0.058495	0.137799	0.0646051573342131	0.0599786513103415	2.40563e-06	0.0475656	0.184404	0.0683030264949577	0.0647404820023466	3.30432e-06	0.0492126	0.197534	0.0564862692317325	0.0526522880285047	1.43525e-05	0.0407872	0.161734	0.0274961616855913	0.0278983934224267	5.21461e-07	0.0189671	0.0819252	52.7589248376775	0.00576043003157313	52.74906	52.75892	52.768
2	traits	49	0.0317050883361883	0.0794872943177621	-0.137155	0.0361328	0.188912	0.467484664022399	0.0725862568846962	0.327043	0.465348	0.610303	0.146952123304446	0.0358663450204288	0.0728857	0.150733	0.214211	0.00959853441706576	0.0268403907871745	-0.0398895	0.00634222	0.0713467	0.103484249456703	0.0587606548855341	0.00975692	0.0929514	0.217603	0.524144013932405	0.0742028510455459	0.383428	0.518705	0.671721	0.189486816078928	0.02482376912594	0.145547	0.187962	0.240947	0.0300277333996974	0.0287136254046636	4.6961e-08	0.0219421	0.0866597	0.071779160349867	0.0712244975018542	9.92775e-07	0.0496843	0.216616	0.0566593498741897	0.0534948505319831	2.94728e-06	0.0412039	0.164593	0.0425346932349377	0.0385961980480629	2.05271e-06	0.031389	0.120312	0.0204291986205888	0.0217394730040728	2.70481e-07	0.0135226	0.0632606	52.7590333424438	0.005798056748083	52.74971	52.75905	52.76871
2	traits	50	0.0136606361025998	0.0659035507346048	-0.13022	0.0218244	0.127135	0.262342161980801	0.0694317227625659	0.122401	0.265312	0.399573	0.146514890449317	0.0437915062660386	0.0527394	0.15189	0.222576	0.0709520298753083	0.0356596903459305	0.00464737	0.0677083	0.144763	0.117772192220519	0.0472323821890746	0.0364322	0.110648	0.210021	0.347404120658623	0.0638621786293095	0.232829	0.341057	0.477264	0.202118773348443	0.0290339364182507	0.148819	0.200163	0.261326	0.103160488827412	0.0442715026867689	0.0289309	0.0960239	0.189668	0.104111555160449	0.0787647399117589	1.67005e-05	0.0879968	0.258692	0.0850619607637838	0.0749498609088504	4.25479e-06	0.0647669	0.232255	0.0556038805857983	0.0487934390274762	3.11612e-06	0.0424248	0.152832	0.0322084550805406	0.0332881514632947	2.0698e-06	0.0219128	0.0974407	52.7589101266582	0.0057941740220061	52.74948	52.75893	52.76846
3	null	1	-0.0183862492857503	0.116197963240043	-0.286125	-0.00838522	0.201837	0.3291562719992	0.0924959972037597	0.149385	0.326643	0.513937	0.123916275558449	0.0423272200875089	0.034523	0.128511	0.19953	0.0352161921039484	0.0303307982444148	-0.0217503	0.0338702	0.099958	0.0726599039579968	0.0726189778729161	1.41881e-06	0.0504565	0.216456	0.392447116792214	0.0901248317461262	0.228257	0.384893	0.571509	0.187917741283914	0.0321006454769422	0.128213	0.184791	0.251164	0.0700312926198253	0.0359154660961573	0.0131385	0.0638647	0.140035	0.0910461538529598	0.0908805363782	1.67855e-06	0.0627342	0.277459	0.0632908402467969	0.0609265489317444	1.13543e-05	0.0454024	0.186617	0.0640014667983628	0.0528700308285569	3.53316e-06	0.0504732	0.168238	0.0348151016920192	0.0336315711217655	2.36772e-06	0.024726	0.101814	46.3189209346044	0.0057765161455491	46.30913	46.3188	46.32807
3	null	2	-0.0316469090547816	0.112324833400631	-0.264996	-0.0171419	0.203377	0.325250697813479	0.0771895217165916	0.171081	0.323445	0.474811	0.125337010836544	0.0379739114887723	0.0483995	0.129894	0.193918	0.0483464648574848	0.0277792672449658	-0.00578881	0.0472407	0.104364	0.0613562036038411	0.0614082906534753	3.16092e-06	0.042139	0.185692	0.387605866208919	0.0760652313743778	0.251117	0.380854	0.54199	0.19046522225185	0.0275783184921187	0.140446	0.187772	0.246248	0.0818322079501367	0.033420700405593	0.0249089	0.0766248	0.146737	0.0930031087568562	0.0937705579701009	1.62108e-05	0.0638161	0.278289	0.0623551670628511	0.0591795931897091	8.07301e-06	0.0455137	0.180572	0.0651282078251872	0.0499545358605939	3.85791e-06	0.0545347	0.16191	0.0334857436941577	0.0319945296431982	5.4392e-07	0.0237986	0.0974846	46.3189711272582	0.00574134000873238	46.3092	46.31896	46.32812
3	null	3	0.00595667842093194	0.128017588414477	-0.261685	0.016186	0.260753	0.193740960055556	0.0862232678304952	0.0228107	0.199231	0.362458	0.155361245676288	0.0411781141132361	0.0703026	0.159667	0.229008	0.0571685923177588	0.0219328754835373	0.0161777	0.0564215	0.101823	0.110363640988067	0.0782566627020196	0.00319834	0.0923629	0.262894	0.314720985267649	0.0736249004113136	0.179676	0.307365	0.459036	0.232622733617759	0.031984203733426	0.172359	0.229055	0.295658	0.0801833334844344	0.0268377330473791	0.0327294	0.0765471	0.132922	0.104406965203253	0.103140574464915	6.48605e-07	0.0726832	0.31011	0.120980020921064	0.0990869707292372	1.40653e-06	0.0968117	0.318013	0.0772614906718634	0.056370544325734	6.75573e-07	0.0666322	0.185543	0.0230147407636678	0.0227664583799973	1.96613e-06	0.0159882	0.0684026	46.3189146563562	0.0057739079097466	46.30902	46.31881	46.32798
