comb	type	rep	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
8	null	44	-0.0496332424856636	0.0728471592696201	-0.0606145	-0.0305982	0.263095	0.194102944883674	0.0236786358759192	-0.207234	0.19464	0.0605182	0.0202058464893674	0.0730515388794952	0.147898	0.0239364	0.242018	0.150635292075862	0.064188812097196	-0.138685	0.141238	0.159889	0.0200777194052503	0.0204955026372861	0.047121	0.0137979	0.283587	0.219501599360043	0.0229119504693572	5.13639e-07	0.21819	0.0593616	0.07780354125005	0.0474597709199137	0.177085	0.0691593	0.26661	27.665654674355	2.13085336043983	0.00595064	27.72146	0.170586	8.18361051885874	1.99369778267585	24.02387	8.512324	30.88808	0.0482341511102933	0.0475465085439236	4.685761	0.033695	10.99924	0.069710961934956	0.0700689847469858	7.39283e-06	0.0478369	0.144221	0.0253986581116479	0.0229670168035734	9.96747e-08	0.0192225	0.20761	0.0575976972130138	0.0573290167586156	4.0529e-06	0.0401187	0.0711497	27.6656550296647	2.1308529112632	6.25752e-06	27.7215	0.17117	19.4820441570562	1.32017339415221	24.0239	19.5719	30.8881	11.5974211012599	1.21317402378547	16.5603	11.4667	21.3317	7.88462309012732	1.28686887753129	9.78512	7.986475	13.2002	45.1217508119459	1.72197583655376	5.574469	44.66287	10.894
8	null	45	-0.0171754347276624	0.080598054462041	-0.179574	-0.0115722	0.188382	0.181341854581428	0.0292044075012946	-0.213848	0.183154	0.122253	0.0826429507027298	0.0632003374443976	0.121304	0.0788159	0.235227	0.0812784346647717	0.0595481071949478	-0.038285	0.0671982	0.211009	0.0457518843185101	0.0537741125985526	1.29274e-06	0.0301307	0.19808	0.223357297313512	0.0279836035629581	1.31821e-06	0.221022	0.139767	0.125290831502167	0.0602918560152042	0.169831	0.116824	0.279054	27.9623139097394	3.10102804066002	0.0260668	27.96472	0.247909	7.38514510179921	2.65815046817794	22.25712	7.89044	33.04504	0.0675353959309579	0.0667879926575369	2.217076	0.0473811	10.99996	0.0629273205468102	0.060351780991397	1.7847e-05	0.0447998	0.200865	0.0420154436564902	0.0356198942543051	1.3251e-05	0.0331845	0.184228	0.0426478838089367	0.0417446534980956	1.91011e-06	0.0300386	0.112146	27.9623141657223	3.10102781636024	4.76467e-06	27.9647	0.126877	20.5771687554163	3.16897910362655	22.2571	21.0367	33.045	13.1707658769415	2.57349525598447	13.6067	13.5434	25.303	7.40640282858836	2.44663820023515	9.22465	7.860981	17.0914	44.5681704493034	2.32620095463742	2.561313	43.90842	10.99994
8	null	46	-0.00466426772149063	0.102692319052502	-0.254472	-0.00166852	0.195606	0.0796229803769682	0.0498414476598758	-0.221658	0.0814493	0.20912	0.0346536414013366	0.0698327816076316	-0.0249401	0.0249614	0.172243	0.0719756553204306	0.07379175771288	-0.0944977	0.0489651	0.190527	0.0707331260997034	0.0713747006122232	1.92438e-06	0.0487506	0.219028	0.151221125151657	0.046471014028541	1.32771e-06	0.145038	0.210555	0.0747200635763422	0.064982449095403	0.0710513	0.0574023	0.24506	33.5502095513632	5.97653127404128	3.50791e-06	32.61149	0.202618	5.98865389392564	3.13619907889629	23.13866	6.214105	45.29921	0.0788191979250623	0.0788376863372503	0.7089447	0.0548404	10.99956	0.0753973945100587	0.0756539807368975	3.14413e-06	0.0517932	0.236646	0.071598141824492	0.0605135548512507	2.67262e-06	0.0562533	0.22888	0.0400664211196307	0.040916779587936	8.53384e-07	0.0274431	0.19088	33.5502093793747	5.97653104159222	3.1982e-06	32.6115	0.122178	27.5615557762816	6.64648634235966	23.1387	26.613	45.2992	21.5976425651623	7.10441142145668	15.9282	20.4232	41.6474	5.96391289532533	3.12974326800703	10.0624	6.182135	37.3555	48.8645895113659	5.34320814534451	0.7395009	47.58979	10.99748
8	null	47	-0.00417286010864676	0.0897648568193896	-0.136592	0.00690696	0.246552	0.154136836068929	0.0359302300850117	-0.212627	0.157208	0.155199	0.0520219140191187	0.0615435803353324	0.0809185	0.0449603	0.219075	0.112476174796396	0.0763016124645602	-0.05803	0.0994438	0.182582	0.0819935517760083	0.0649473637083028	5.50572e-05	0.0658694	0.256261	0.201956961735884	0.0274573866895426	2.19874e-05	0.199858	0.208932	0.0923897767754963	0.0633032195300445	0.151601	0.0829422	0.257431	31.4297163149123	6.60419071387826	5.08052e-06	29.53593	0.209574	6.81851474307191	3.10798217875703	22.44089	7.481402	45.01282	0.0603281658706753	0.0575876711947801	0.9591459	0.0432999	10.99978	0.0861664100641617	0.076854424903803	1.49205e-05	0.0634798	0.178678	0.0478201319333664	0.0417715314227203	1.04789e-06	0.036164	0.241599	0.0403678619667375	0.0408559120109977	3.87505e-06	0.0275676	0.132515	31.4297161989201	6.60419052997829	1.45175e-06	29.5359	0.122377	24.6112018065462	8.01693057158919	22.4409	21.1045	45.0128	17.9215448910073	9.34880413112073	13.0349	12.2778	40.7803	6.68965659410201	3.10785177749619	8.82062	7.503766	36.276	47.3927083081128	5.43297291455056	0.9891929	45.28509	10.99997
8	null	48	-0.00804928133814146	0.0883327545744252	-0.270871	0.00391482	0.140457	0.188717270995267	0.0233966616742043	-0.222511	0.189917	0.137647	0.0547967764680428	0.0527028872200759	0.142107	0.0503744	0.23304	0.0539113665900793	0.0452057367137589	-0.0487645	0.0431941	0.165276	0.0647550901358776	0.0481364408358374	3.0007e-06	0.0560697	0.141162	0.210481680887941	0.0213199688289444	0.00013177	0.209599	0.135903	0.0889964259329378	0.048756292656455	0.169593	0.0796803	0.252306	29.2958354969669	3.22865518165204	0.0137889	29.19366	0.184403	8.36033978122792	2.24539141778324	23.73103	8.952928	34.4238	0.0949915863902904	0.0945275076252571	3.735215	0.0649604	10.99993	0.0728043712900967	0.0739775307462252	4.34646e-07	0.0500932	0.283606	0.0217644121822648	0.0211332671305456	6.76252e-06	0.015373	0.222176	0.0341996472437152	0.03367288208701	6.03654e-07	0.0240514	0.063881	29.2958352576495	3.22865524555681	2.57011e-07	29.1937	0.100859	20.9354955469635	3.50219333806709	23.731	20.699	34.4238	12.6025003753083	3.67537523860618	13.6126	11.6056	28.3935	8.33299527537697	2.28850146321223	9.38284	8.911453	22.756	45.7899521838544	2.43361907238601	3.560559	45.07933	10.99926
8	null	49	-0.0206925856250505	0.079482635635993	-0.20652	-0.0134209	0.131912	0.222794704999667	0.0336294257722482	-0.193565	0.222991	0.134961	-0.0199872946528678	0.112153604128423	0.158303	-0.00222737	0.290428	0.0419599305233916	0.045075405434927	-0.267912	0.0282021	0.183418	0.0417743149126793	0.049142647540718	4.61457e-07	0.0265758	0.12888	0.25333722345177	0.0328756747710106	3.23142e-07	0.251353	0.131532	0.075433020704713	0.0561491726102948	0.190768	0.0616905	0.318311	28.2757826544897	3.0280602967767	0.00148469	28.1945	0.188099	7.70350900695572	2.55503417757169	22.54637	8.317737	33.38434	0.0682870439238204	0.0698200046226843	2.578709	0.0468624	10.99999	0.0624669007580828	0.061490894652305	9.94703e-06	0.0439456	0.205605	0.030542520890614	0.0290895783077707	1.23512e-05	0.0217981	0.186171	0.0954203127569969	0.0968566790108076	1.19213e-06	0.0657297	0.0904552	28.2757828344777	3.02806014284954	2.77881e-06	28.1945	0.287168	20.5722736017599	3.11123833536366	22.5464	20.7333	33.3843	12.8602956056263	2.52117504780057	13.7623	12.2577	26.2664	7.71197813166516	2.53320350900759	9.75927	8.287585	18.774	44.6838405819612	2.33883714166765	2.662584	44.038	10.99952
8	null	50	-0.0347288275130465	0.0836157716833951	-0.163066	-0.0207921	0.127582	0.198349336750883	0.0275865407007031	-0.219181	0.19889	0.124264	0.0450975260484968	0.0798864457847436	0.144478	0.044781	0.252794	0.0421109499025901	0.0450342446224471	-0.113655	0.0280524	0.212455	0.035322780322903	0.0426248921814356	9.92337e-08	0.0217764	0.129862	0.233420105726285	0.0276331319726837	7.29598e-07	0.231409	0.114956	0.101187565116992	0.0589848653161961	0.180563	0.0901158	0.288322	30.4252588480768	2.69092402691354	0.00917036	30.44265	0.217369	7.6966330189594	2.48515849855859	25.10143	8.218651	35.25495	0.0520342717334704	0.0519878547016216	2.751625	0.0364616	10.99918	0.0700516082697893	0.0713475975052989	7.44089e-06	0.0477188	0.155262	0.0350707685980508	0.0304368836040404	2.85012e-06	0.0268516	0.209859	0.0560900376698211	0.0569952743623437	3.20505e-06	0.0379519	0.0961612	30.4252589227385	2.69092483564007	7.65357e-07	30.4426	0.170519	22.7286259716019	2.91951789254415	25.1014	22.8939	35.255	14.9174678814746	2.23057294308323	16.3669	14.4184	28.1075	7.81115801536258	2.4396098920818	12.5496	8.328151	21.2161	47.059594889674	2.24284232793022	2.979656	46.48633	10.99965
8	traits	1	0.0144594664025685	0.0976368780841032	-0.210546	0.0167346	0.226576	0.175045003388441	0.0257279912171945	-0.19764	0.176182	0.213083	0.0166950629195634	0.0630593924571031	0.123206	0.0132624	0.224385	0.0898906064108693	0.0733523832348037	-0.110567	0.0728458	0.150363	0.0851560550255116	0.0681253757130207	9.26665e-06	0.070195	0.230364	0.201682296513566	0.0235659459441445	1.90071e-05	0.200759	0.21586	0.060348193522763	0.0509446120077919	0.157991	0.0477582	0.25054	31.6208871315246	5.38663839068528	3.27268e-07	30.70925	0.160201	6.2132749454381	3.10562198402122	22.59856	6.508154	42.59124	0.0747165886342424	0.0755638522186115	0.8260425	0.0516246	10.99925	0.0706965845588041	0.0718122079933939	3.17e-06	0.0482027	0.224727	0.0266372953515087	0.0253271413764528	2.69243e-06	0.0191948	0.210459	0.0436531319290507	0.0447966401045807	3.34505e-07	0.0296277	0.0777699	31.6208866475568	5.38663827851618	2.73737e-06	30.7092	0.133211	25.4076125258316	6.13683435722488	22.5986	24.388	42.5912	19.1655138937404	6.80087269314913	14.8309	18.7109	39.3897	6.24209826967826	3.0952920438735	8.50958	6.547812	33.8626	47.2806770515299	4.69463170947422	0.8922698	45.90374	10.99951
8	traits	2	-0.00312611883471769	0.0710133105319089	-0.171348	0.00587428	0.165224	0.149442411251917	0.0375406155370602	-0.166537	0.153717	0.122983	0.106538983476767	0.0832362290181214	0.0691507	0.104478	0.216089	0.0642258417290647	0.0585030829148972	-0.0549781	0.0485847	0.279043	0.059309893114619	0.0409521686332937	0.00010562	0.0503148	0.170152	0.205886834677688	0.0305532191458227	0.00174067	0.203027	0.134068	0.162532109611426	0.0716672829080071	0.15061	0.153468	0.268717	28.6374424358376	3.2291068231606	0.0358792	28.81351	0.310438	7.88031593041957	2.52300295196284	22.36207	8.545438	32.89458	0.0564980134303293	0.0554317488846929	2.585122	0.0391175	10.99987	0.0624360138126318	0.0594627147917554	5.31371e-06	0.0447656	0.168429	0.0564444253132538	0.0474655534899695	3.19356e-06	0.0442004	0.180716	0.0559931266800634	0.0549532911200243	4.78487e-06	0.0391495	0.150691	28.6374423371775	3.22910696200525	8.71991e-07	28.8135	0.166871	20.7571263449103	3.75898768225053	22.3621	20.3363	32.8946	12.8185860569295	4.03153241642604	13.2929	11.6024	28.2059	7.93854037379001	2.47837902055298	9.11504	8.608585	20.7607	44.6753635210986	2.66310272704381	2.740079	43.95317	10.99938
8	traits	3	-0.0403249452488184	0.112954206333681	-0.174376	-0.0208114	0.209467	0.192220427071529	0.0256802322103416	-0.311309	0.192623	0.164852	0.0497415992384854	0.0583086306902062	0.143366	0.0423278	0.244881	0.0906718308397162	0.0730065547787788	-0.0498598	0.0728027	0.177821	0.0679133591248583	0.0667916279181189	3.61712e-07	0.0485246	0.231785	0.219522808619425	0.0253110713338531	2.47283e-05	0.2179	0.202953	0.0867277030500687	0.0597857019549803	0.171324	0.0759889	0.270269	30.338629975335	5.44786932264756	7.43838e-06	29.08479	0.198644	6.78161421178668	3.00459523827382	22.41538	7.323828	42.29042	0.0676155760017599	0.0654407280879963	1.163502	0.0476044	10.99993	0.108238308776172	0.107926440534382	2.39825e-05	0.072122	0.202231	0.0273023859870717	0.0255210050445893	1.43094e-05	0.0198906	0.33841	0.03698610365836	0.0372408841714196	2.00663e-07	0.0255031	0.0777998	30.3386294447037	5.44786966010779	7.28328e-07	29.0848	0.111064	23.5570157989467	6.28878736006042	22.4154	22.2875	42.2904	16.8252629134724	6.79688698894305	13.1972	14.0397	37.9979	6.73175297186421	2.92252678044467	9.49378	7.089333	35.0451	46.4820875974935	4.47155522153805	1.252705	44.98406	10.9979
8	traits	4	0.0121803807321345	0.097229549045559	-0.213096	0.011874	0.241758	0.141043639797347	0.0378086494504246	-0.192817	0.141876	0.207486	0.0262411430275393	0.0596095528111338	0.0663063	0.0182566	0.215788	0.10067700744891	0.0816917427306566	-0.0830286	0.0836189	0.15958	0.0855895113827607	0.0735865531136252	2.5281e-05	0.0671702	0.25142	0.194294743350443	0.0324006840124833	4.64054e-07	0.191204	0.226317	0.0630579144387194	0.0563604854165553	0.134992	0.0481867	0.25869	33.3625603533098	6.45553524928401	5.07933e-06	32.42504	0.173325	6.03104708952166	3.23793841581119	22.83019	6.325543	45.45844	0.0754917895112126	0.0769679994896632	0.6998557	0.051605	10.99842	0.0734091298789027	0.0687553151420212	7.3286e-06	0.052684	0.234812	0.0532511058325578	0.0456118394896102	3.34042e-06	0.0407712	0.214661	0.0368167707785672	0.0372445918053553	4.72994e-06	0.0253063	0.144576	33.3625602759816	6.4555354584153	9.09927e-07	32.425	0.110276	27.3315132657823	7.60734987946692	22.8302	27.6841	45.4584	21.418946719552	8.53338580092825	14.3144	22.7413	40.6002	5.91256679890873	3.1881743948208	7.95305	6.085266	34.8994	48.8229695546964	5.57595754436699	0.6192525	47.2921	10.99696
8	traits	5	0.0934875656799973	0.169665211237888	-0.170721	0.0531994	0.213634	0.160171939092061	0.0423069806496354	-0.197759	0.165792	0.392354	-0.0288875958302373	0.102949452651401	0.0784052	-0.0103039	0.234587	0.0623640518507202	0.0701323274940716	-0.24983	0.0376736	0.150843	0.174538171766149	0.151207974876534	3.03433e-07	0.145206	0.202588	0.178675522065196	0.0371235270352797	4.68213e-07	0.181549	0.400729	0.0613881868524898	0.046359537514287	0.107864	0.0523743	0.246592	26.2237461975868	3.39918079056052	1.46041e-05	24.93209	0.148554	8.39344270633071	2.71715661309755	22.09063	9.603578	32.64376	0.0579174865234371	0.0573972553931833	2.572838	0.040422	10.99943	0.0810506083232871	0.0805647577565538	1.89548e-06	0.0563558	0.172438	0.018503580770634	0.0190528313487654	4.83643e-06	0.012551	0.243044	0.0902757833919985	0.0942074912792648	5.09471e-07	0.0601071	0.0567229	26.2237458569429	3.39918081687343	3.86956e-06	24.9321	0.279611	17.8303038797414	4.964204211352	22.0906	15.5851	32.6438	9.3810676070262	5.43950866577888	12.2515	9.95905	25.6259	8.44923571913059	2.20218168939711	2.22148	8.957709	17.3204	43.8480967808813	2.17105927629112	3.542428	43.06382	10.99991
8	traits	6	-0.0530400397466506	0.0814344564611049	-0.195282	-0.0342315	0.143776	0.169095702406506	0.0277163013500383	-0.233755	0.169964	0.0745393	0.105135748208213	0.0719714481084078	0.113629	0.0996627	0.222755	0.0535949477333578	0.0452856390539082	-0.0322235	0.0414204	0.254174	0.0244285818184634	0.0298637941770274	6.60103e-05	0.0157433	0.14015	0.211860407572828	0.0272550747337202	4.27858e-06	0.209696	0.0744404	0.146131265655623	0.0669797991766104	0.161064	0.136666	0.26532	30.5067165635624	2.67545551738893	0.0351213	30.99533	0.278422	8.13847000971135	2.31292950915945	24.62929	8.755391	34.27983	0.067829673659712	0.0680747368706652	3.377253	0.0472245	10.99923	0.0774686236475035	0.0751438256268564	2.29615e-06	0.0546183	0.204219	0.0427647045974186	0.0346633500877966	1.25346e-05	0.0344323	0.229253	0.0409955147102706	0.0408897538375142	7.26416e-07	0.0285937	0.111269	30.5067167388841	2.67545561877632	4.31449e-07	30.9953	0.123668	22.3682469502033	2.28710418685468	24.6293	22.8394	34.2798	13.7619484841011	1.37786013890304	16.9927	13.5262	26.1536	8.60629785777082	2.0886332353249	11.4791	9.178298	16.6417	46.4058047443504	2.23238778877264	4.257755	45.8368	10.99981
8	traits	7	-0.0497651100686434	0.103237993589977	-0.102033	-0.0245184	0.205818	0.19195786844877	0.0340825933373709	-0.27213	0.193919	0.108713	0.0804214858162776	0.0500350364301879	0.122325	0.0763955	0.257288	0.108249744616959	0.0660025998175131	-0.00882525	0.0953833	0.186514	0.0549257679694487	0.0402531244316338	0.0071254	0.0456195	0.239357	0.242489149256716	0.0317697060951077	0.00226064	0.240107	0.129786	0.114861511548857	0.055836869942079	0.184719	0.107743	0.3073	27.5066409506033	3.38676919618569	0.020693	27.15753	0.227027	7.71651346961403	2.4270035394404	22.39294	8.162916	32.30771	0.0632594194195654	0.0613301104679261	3.114285	0.0451085	10.99998	0.104690874345044	0.105068213325586	1.07873e-05	0.0728886	0.188289	0.0505312858072049	0.0430515694473903	4.7958e-06	0.0390485	0.311559	0.0344400250354906	0.0343850059719555	2.25975e-06	0.0239717	0.136299	27.5066408639424	3.38676936212325	5.66754e-07	27.1575	0.103912	19.7901276581561	3.60151124824894	22.3929	19.7866	32.3077	11.4572319058729	3.82754856935484	12.7357	10.2889	25.3035	8.33289559338897	2.33632423694358	8.22757	9.030866	17.6673	44.4803478261449	2.60675222040394	3.544513	43.72462	10.99991
8	traits	8	-0.0249063217286786	0.0844577212196255	-0.253786	-0.0179851	0.212738	0.184426141885874	0.0261296241808693	-0.237719	0.18558	0.129847	-0.0198205186574935	0.11123909905966	0.130905	0.000434389	0.234275	0.0898918475672302	0.064987760061092	-0.262173	0.0783304	0.171838	0.0378230420557789	0.0578850266560183	8.85512e-06	0.019694	0.212843	0.212339979468035	0.0251750802103293	3.00299e-06	0.210828	0.144241	0.0795247991360576	0.0496113715545955	0.163295	0.0702193	0.261078	28.0419251996534	3.19875033899318	0.00438276	28.21963	0.174958	7.0772522079738	2.7296356870867	22.57251	7.521499	33.127	0.0959896909732878	0.0954916820426012	1.883191	0.0666594	10.9986	0.0627293633786881	0.0635220545228616	9.46799e-06	0.0429493	0.286447	0.0279138413807346	0.0259555451228439	2.21788e-05	0.0203013	0.188145	0.0993453227014874	0.0999711810464672	1.44038e-06	0.0690853	0.0800067	28.0419254449703	3.19875042056381	3.79942e-07	28.2196	0.298217	20.9646732217852	3.16448183474992	22.5725	21.8591	33.127	13.0478199000067	2.1287893345052	12.4233	12.9573	24.1763	7.91685310963496	2.55644701201079	10.2551	8.654525	17.8916	44.5191890867276	2.28263704772696	2.440591	43.84636	10.99997
8	traits	9	-0.00568588487780281	0.0893783833614618	-0.192731	0.00159591	0.358267	0.168539965522299	0.0293201419567841	-0.210133	0.170475	0.167223	0.0199696388770894	0.0554692434680845	0.108563	0.0123871	0.223767	0.160339518118005	0.108411917210816	-0.0820245	0.14456	0.146898	0.0649692449751083	0.0571546452117835	1.06325e-05	0.0497811	0.360389	0.20418603059796	0.0256333008172377	1.02823e-05	0.202217	0.175822	0.0558769337147057	0.0529543048169258	0.157032	0.0402373	0.256672	30.3238527611493	4.96323573891855	1.72946e-05	29.07065	0.163916	6.50085874306066	2.81558255608687	22.84242	6.771682	41.79843	0.0771631655090267	0.0789281011605829	1.515533	0.0519725	10.99727	0.0706551263727678	0.0696368702636814	7.24001e-06	0.0490537	0.235357	0.0356460651804167	0.033512723789297	9.56099e-06	0.0258161	0.211191	0.0359072952433619	0.0369272698499199	1.39001e-07	0.0244065	0.103623	30.3238530564629	4.96323568450544	2.18592e-07	29.0706	0.110428	23.8229942137191	5.55621707416499	22.8424	22.6297	41.7984	16.4305739590694	6.58969618252581	15.5333	13.4032	37.5656	7.39241984809553	2.87909988490457	9.20473	8.074387	30.7676	46.4473534524365	4.28632777745369	1.503134	45.1736	10.99935
8	traits	10	0.0155388696466096	0.0920291976810503	-0.195581	0.0174381	0.235263	0.171542581587894	0.0217590735001546	-0.175889	0.172346	0.196063	0.03545680952021	0.064332995235601	0.127634	0.0296397	0.21346	0.0925439509881361	0.0774468041148668	-0.0901214	0.0741568	0.173759	0.0850765610145637	0.0666702982405806	7.4913e-06	0.0720936	0.241645	0.2006110209986	0.0210817694779769	3.08357e-06	0.198732	0.206087	0.0780498074330397	0.0577856715638039	0.161207	0.0658695	0.242544	32.4715602326512	5.69460288302222	9.49977e-06	31.72784	0.189226	5.67851363996358	3.09221846972154	22.87737	5.690673	43.82845	0.0704053779122305	0.069998647388214	0.7282078	0.0492303	10.99815	0.069537688455423	0.0679301754854384	3.78747e-06	0.0483617	0.209161	0.0290684449880355	0.0258324325925083	1.55931e-06	0.0218322	0.208704	0.0425929988550179	0.0437571987675976	3.87874e-06	0.0289237	0.081397	32.4715603826412	5.69460268233038	3.22683e-07	31.7278	0.129833	26.7930463969069	6.08885925383536	22.8774	25.9624	43.8284	21.0052148743417	6.47083139568501	15.7985	19.6878	39.305	5.78783145640431	3.08739712744794	9.69448	5.799155	34.9375	47.8752121131925	5.01628740317723	0.7283056	46.40328	10.99982
8	traits	11	-0.0418810728107426	0.106821515460721	-0.298669	-0.0241108	0.157708	0.222515768969935	0.0553818423067553	-0.280627	0.222382	0.159281	-0.0428603422552057	0.113650179824037	0.108878	-0.0267553	0.330211	0.0534187727099333	0.0567388833126804	-0.296598	0.0354738	0.179855	0.0499537001971422	0.0530401203048039	2.30701e-06	0.0332669	0.164806	0.259290770308646	0.0508542386901908	4.833e-07	0.25597	0.153959	0.0520677585985504	0.061191479148567	0.167759	0.0320578	0.365185	27.973530485301	3.55194734305382	7.66694e-07	27.44979	0.171929	7.53205500298866	2.65318760554489	22.22395	8.120261	34.22494	0.0976004542930445	0.0983134795722176	2.183463	0.0675091	10.99966	0.0918347699385774	0.0925353944138383	5.65362e-06	0.0632832	0.293495	0.0367750035521039	0.040022860149243	1.50603e-05	0.0238787	0.278735	0.0949281022945044	0.0950702832063668	3.16872e-06	0.0660818	0.11542	27.9735303513099	3.5519478950667	4.22947e-06	27.4498	0.284477	20.4414758482768	4.06225306370607	22.2239	19.8899	34.2249	12.9069800639957	4.27908381699847	12.8937	11.8319	28.2215	7.53449550465922	2.66900599755845	7.56485	8.145474	22.3264	44.7658417058863	2.73757730993456	2.135095	43.99407	10.99966
8	traits	12	0.0577065337467076	0.153532147922986	-0.161959	0.00931992	0.137651	0.193076705906273	0.0404568670708258	-0.146782	0.20249	0.418013	0.0851372336680828	0.0729110768675151	0.101472	0.0847156	0.254552	0.0512072962133858	0.0458185348878901	-0.0607628	0.0393701	0.234021	0.115333081615492	0.145865332400241	1.01066e-05	0.0438116	0.137133	0.220720389707353	0.0275228381808875	0.00118075	0.222212	0.427149	0.139483687779581	0.0625617605802264	0.163172	0.13132	0.273994	25.6169756602893	2.50943992677753	0.0302243	25.04527	0.266952	8.40492201953336	2.24521122121846	22.03964	8.982821	30.31583	0.0575984383870615	0.0556339879060339	4.133703	0.0408491	10.99991	0.0576265485846184	0.0539479762722711	3.11731e-06	0.0416019	0.168605	0.0276436828244597	0.0308904222099587	6.90016e-06	0.0177458	0.165858	0.0543464532059225	0.0525291531074527	1.14692e-06	0.0386298	0.0887033	25.6169757749483	2.50943983917735	6.02593e-07	25.0453	0.160689	17.2120537097527	3.27528382920092	22.0396	17.589	30.3158	9.27568014005733	2.70289604906081	11.1742	9.85011	21.9223	7.93637343351377	2.04309154564458	3.80625	8.194835	13.1205	43.5978903086461	1.66844099276325	4.096252	43.10508	10.99998
8	traits	13	0.0152344450591507	0.0940268037217315	-0.174282	0.0115854	0.267581	0.128886134438431	0.0690203193658617	-0.172537	0.135584	0.228503	0.0382369865912379	0.0940072774559982	0.00158797	0.038733	0.24963	0.0981659492706353	0.0834625165107572	-0.153666	0.0748557	0.227844	0.0773316891379441	0.0739406621639437	1.25303e-05	0.0551071	0.26308	0.228150706152923	0.0467115351608049	2.83899e-05	0.223335	0.22839	0.10484417720498	0.0680892570912818	0.143563	0.0937705	0.321036	31.6595253883074	7.49051436697578	6.3265e-05	29.07068	0.231943	6.78481467773595	3.1384826396064	22.32197	7.472827	46.64087	0.0665365889938417	0.0660352030676965	0.9006883	0.0464786	10.99977	0.0620972442655416	0.0610921647305587	3.05903e-06	0.0432154	0.199227	0.0992645711260196	0.084870656479911	1.95304e-06	0.0741187	0.185589	0.0666071905370569	0.0743065262878916	1.19442e-05	0.042216	0.265074	31.6595254516366	7.4905145170205	1.04992e-06	29.0707	0.217906	24.8747111459236	9.10067298576135	22.322	21.3332	46.6409	17.9352935777615	10.7769257971976	13.1494	12.5306	42.8288	6.93941709681799	3.1541520585433	6.3288	7.717573	37.4783	47.7236016012266	6.05334978511685	0.9292099	44.98502	10.99997
8	traits	14	-0.00482506069626692	0.127141970386662	-0.223862	0.00234306	0.274577	0.142956617972135	0.0209194310939707	-0.267575	0.143623	0.261289	0.0106124431457342	0.0505948652975219	0.101164	0.00705145	0.183826	0.10627318007845	0.089743676716434	-0.0986221	0.0865099	0.113997	0.0915290358062143	0.0819166233300881	5.11749e-06	0.070539	0.27338	0.169319912799147	0.0197775280618456	2.22817e-06	0.167816	0.252582	0.0466260801179161	0.0443323608875962	0.133742	0.0337122	0.210242	33.5489407979468	5.95704863602549	2.40797e-06	32.71146	0.135313	5.66887926045316	3.14191045695453	25.49125	5.856993	45.37714	0.0818265057543222	0.0820063151626812	0.5741867	0.0567274	10.98221	0.0963540987257454	0.0970319120077213	1.53977e-07	0.065771	0.246852	0.0263632951704266	0.0240378460515699	4.39807e-07	0.0193725	0.292143	0.036013636674959	0.0367135777904152	1.88732e-06	0.0245832	0.0746172	33.5489409172722	5.95704847241062	9.09706e-06	32.7115	0.108199	27.8800616558896	6.75030947010799	25.4912	27.8671	45.3771	22.3526343350443	7.45918768430668	16.8925	24.3306	39.7885	5.52742730026532	3.13900664384613	9.23625	5.54367	33.7825	48.8386705352976	5.33329617253279	0.4440249	47.39389	10.85031
