comb	type	rep	diversification[1]_mean	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_low95	root_age_median	root_age_high95
4	traits	36	-0.00491882521355265	-0.205470533085993	-0.00201633	0.192015000851637	-0.0109929560394761	-0.202262676534274	-0.00663466	0.174898309634059	0.128902939756024	0.0733877642710651	0.130736	0.180595360843528	0.0503125217370363	-0.0937743943840551	0.0464286	0.20905915993479	0.0663393651183125	-0.0113648481208409	0.0472191	0.195992502332752	0.0569431145381802	0.0700475596484153	0.0377297	0.0880272887967001	0.170329039996	0.121143384829128	0.16763	0.22524363297516	0.098011046609839	0.00158334102773666	0.0865258	0.220670886985023	32.8125386181382	25.2060543548649	32.01864	41.2783000731125	6.33741805221522	0.632869819069526	6.711387	11.0905837220498	0.0712581937744825	-0.0134128766405553	0.0489305	0.218925799881172	0.0679360725147105	0.0706370586843809	0.047567	0.0899379619298557	0.0414260957988101	-0.00645356592605219	0.0329845	0.112480291542339	0.047698520509979	-0.00914789579726295	0.0331415	0.144396967962744	32.8125384361564	25.2060036565337	32.0186	41.2783288272772	26.4751209579042	17.4632231358086	26.5236	35.6681191854919	19.9945323667633	10.0599382264828	19.327	30.8324236425668	6.48058781263886	0.745256881171592	6.894134	11.1539680938587	48.5580048455154	53.2545429474355	47.55339	54.0614534259994
4	traits	37	0.00289581374625537	-0.230962201494383	0.00547637	0.221425646758053	-0.0149733883531447	-0.242187719601368	-0.00470358	0.187189210799226	0.135360394683532	0.0672840236492561	0.13709	0.198933811636958	0.0644499625946335	-0.0469061180335165	0.0555727	0.199416324683406	0.0868969799042646	-0.0134552392780788	0.0688497	0.235601897193478	0.0724869655425867	-0.0110850662089188	0.0555133	0.20132875663823	0.218048237376262	0.1526936296498	0.213888	0.290587960059055	0.097641468630137	-0.00175916711547979	0.0834275	0.229754362497181	35.0212539236076	26.5604999561107	34.39358	44.6785797431663	6.58521471143703	0.860861245565721	7.00639	11.1854205279084	0.0840011679008969	0.0534426367029191	0.0571491	0.0815144473402851	0.0874603558061194	-0.0169533653735848	0.0618616	0.266023057921221	0.0826878556508549	-0.00597586463540478	0.0744392	0.18977887956359	0.0331915057657474	-0.00623428052733621	0.0232258	0.100921131245397	35.0212538046195	26.5604993667594	34.3936	44.6786088611335	28.4360388561144	18.9937591074854	27.4706	39.8270262027186	21.956117190281	12.9244718036968	19.8739	33.2842414899285	6.47992175677462	0.783170574949872	6.862924	11.1572189717789	50.7443350894911	53.0103783754096	49.68016	54.7122146017169
4	traits	38	-0.0374719343553345	-0.293900366151779	-0.0216255	0.184949388237735	-0.0323422294718147	-0.281366179763048	-0.0144852	0.178119110446654	0.106502429530047	0.0552572055089279	0.107471	0.155626143455308	0.105250557745225	-0.000453532449225248	0.100484	0.222017641788358	0.0614045124240156	-0.0106689904054585	0.0431797	0.181022882459846	0.0638941744094891	-0.00917264548551014	0.0488583	0.176129836936732	0.181543356164384	0.12935947814006	0.178258	0.241824028515936	0.138093640713029	0.0263322365565659	0.129209	0.264305435234366	34.6669360313969	28.0134563225726	34.22613	41.8328065873945	6.4384784089953	0.791653650277019	6.808838	11.1321291513051	0.0988764501167563	-0.0194109101360422	0.0684425	0.29565077359587	0.0962364029039436	0.12479620173516	0.0664076	0.148654686264751	0.0750409265371863	-0.00247845748830945	0.0701501	0.158898830069113	0.0328430784755544	-0.0064686857413497	0.0223276	0.102249152357398	34.6669360963904	28.013476722364	34.2261	41.8327771649882	28.2284572842716	20.08274443582	27.9607	35.8583901875664	21.7783795840416	14.0227638194507	21.1251	30.1761167306672	6.45007829944306	0.833540256793242	6.826869	11.1332043063077	50.1000111138886	45.7093112266858	49.34197	56.5729949455699
4	traits	39	-0.0322825118643236	-0.270307030106236	-0.0190411	0.192968080713572	0.0181398073738536	-0.149497183025242	0.00774626	0.231665056312288	0.104197648685861	0.0226452459740319	0.104801	0.185664617891684	-0.00682608578384162	-0.204415226120565	-0.00112857	0.181661142946824	0.0614668358867403	-0.0128150937193442	0.0414185	0.197243929577872	0.0673196040383892	0.083525600982564	0.0431817	0.100228176843405	0.148124325917408	0.0779223645493997	0.144309	0.225235158864124	0.0584922058412959	0.0391628088578003	0.0408772	0.0631462887022781	31.4530352544746	22.2993787659611	30.65796	42.5740982715809	6.2468325561602	0.509637056344392	6.576999	11.1204887800581	0.093749344639655	-0.0175281194899602	0.0655729	0.282446627614145	0.0491797978004286	0.0591697506593748	0.0334871	0.0709936986570501	0.0439266800631947	-0.00793264918954118	0.0314504	0.129185290412326	0.0653182919930007	0.0817287079394489	0.0421469	0.0953956325117789	31.4530352764724	22.2991897808001	30.658	42.5764915306536	25.206202719728	13.7871776896903	24.3928	37.7762080890933	19.0452511749825	7.39635519383815	17.9387	33.1953410733286	6.16095142340086	0.534299516051151	6.438777	11.0342933205641	47.1072756334367	49.834979580042	45.59324	51.3380514052624
4	traits	40	0.0359268136649955	-0.156388835088976	0.0346586	0.229133414971221	-0.0748725350244662	-0.342078772663424	-0.059495	0.141457199919159	0.139140815748425	0.0795140346604906	0.141296	0.19372092319004	0.0615801491359704	-0.0428302061763542	0.0549491	0.183338015580424	0.109353167910655	-0.00981429175545196	0.0926643	0.267104160950041	0.0946602148863714	-0.0106070378290985	0.0787893	0.243721284983852	0.18521700419958	0.135508900082281	0.182584	0.239223323107958	0.0948546643233067	-0.00819638946223445	0.0850087	0.218970346415924	34.2269858774123	22.7939881980335	32.84708	47.4755979371206	5.50076691845332	0.19217626635869	5.427555	10.8575041305944	0.0734263548569873	-0.0124725114835095	0.0557384	0.203488356596609	0.169532748514659	-0.0133099550550888	0.152666	0.390688140751954	0.046076186869961	-0.0068590886018672	0.0366365	0.121981726197972	0.0332745109180202	-0.00662425298309604	0.0225221	0.101499334842695	34.2269857314269	22.7928693277892	32.8471	47.4792595722915	28.7262190880912	15.7073770282948	27.4032	44.1339910760292	23.3539059594041	9.004138474815	22.4687	40.0332117315938	5.37231308283434	0.0952518746330791	5.194379	10.8015272216862	49.2723452384762	51.1657311963381	47.51282	60.0357075101091
4	traits	41	-0.00284504616137386	-0.237383188791878	0.00145999	0.209279204231091	-0.0231346664478682	-0.262810812447004	-0.0106435	0.184337892970314	0.0960172421848215	0.0108098345385075	0.0974998	0.174167723014925	0.0669978423187531	-0.035460303427252	0.0591005	0.193386251233517	0.0833882642179982	-0.0132303236007976	0.0634642	0.231778904324609	0.0744222093808819	-0.0110376051900073	0.0570367	0.206241373433324	0.189601593350665	0.114773302477955	0.184429	0.272506142329372	0.0997996080716928	-0.00163842461897743	0.0878576	0.228028322767787	36.3048484571543	27.1413099844688	35.76722	46.5754293320587	6.15351345207829	0.50025707761308	6.440004	11.0653040864916	0.0862333108468853	-0.0161997114971265	0.0600243	0.259291144700036	0.0975568774720928	-0.0177861195093718	0.0707617	0.286765523946583	0.093584346860264	-0.00756957682701281	0.0845789	0.215310426789198	0.0328017650829712	-0.00632220963147496	0.0229355	0.0990304808572065	36.3048488651135	27.1421763602925	35.7672	46.56599620867	30.1513347865213	19.0653688145458	29.5246	42.2990155203375	23.9495185551445	12.075073696965	22.9912	37.1287760332132	6.2018162687729	0.534470433725459	6.520546	11.0795279284245	51.8503214348565	45.9727476127108	50.76107	60.622604376299
4	traits	42	-0.0186487881728987	-0.244907150542975	-0.0113913	0.210742708884393	-0.0416339410214679	-0.286991119431036	-0.0239725	0.176576539688158	0.130997147659234	0.0653488255733552	0.133339	0.192167551936266	0.0944531199057694	-0.0248606739365998	0.0884095	0.234389359701486	0.06539282719964	0.0727743641836347	0.0424058	0.0899193377777456	0.0558399704739381	0.0698698489729653	0.0365846	0.0871236666167138	0.188671833116688	0.132539932806099	0.185043	0.251945237447812	0.133588714923908	0.0179390148945585	0.124559	0.26489374779512	29.719716120388	23.4847137742403	28.77896	36.9991999911586	6.51785063021199	0.800748364923337	6.925725	11.1776354730667	0.0840416152761183	-0.0164253222514414	0.0598962	0.254413863603722	0.0974739082193431	0.0942998640103626	0.0670959	0.129273552446226	0.0576746797387961	-0.00714614910584097	0.0489318	0.145159029789158	0.0391355901774113	-0.00758140861719791	0.0274901	0.117320806215884	29.7197161783822	23.4858022698335	28.779	36.9966359025357	23.2018655034497	15.6568853767293	23.2727	29.442082664071	16.5978958564144	8.89244204518608	16.6403	22.686483292826	6.60396961804473	0.79110202975132	7.038431	11.2029164033436	45.5291782711729	48.492084488402	44.71006	48.9950690776596
4	traits	43	0.0116705116357374	-0.190279637641073	0.00461514	0.230084615889151	-0.0358721331350465	-0.263863104062789	-0.0194658	0.160654171141532	0.101186082988301	0.0274796372585648	0.102394	0.171651677054713	0.0965491267107689	-0.0184817143478673	0.0922604	0.223938449523978	0.0780597125061614	0.0849718887936917	0.0499316	0.108653141053688	0.055830377040466	-0.0111122754257655	0.0395493	0.176496319582401	0.201199392960704	0.130867407286243	0.19682	0.279991410330121	0.135502744141586	0.0120757704985746	0.127165	0.268808483597401	35.6615259014099	29.2602700039567	35.25734	42.5263869269864	6.95835617354745	1.26126578598139	7.44774	11.3044596415981	0.0663891990206709	0.0854254976092355	0.0473111	0.0981188226457349	0.0917025087238046	0.111820679376321	0.0635513	0.139350282414527	0.10001330949795	-0.00247156371683374	0.0932871	0.212413889019359	0.0389536188309999	-0.00792006872627948	0.0264398	0.119569757859573	35.6615266273373	29.261574126671	35.2573	42.5230214999402	28.7031695430457	19.7513580460372	28.3908	37.568073749689	21.6038236706329	12.099877830888	20.8818	37.5527970573695	7.09934550170403	1.31439776686069	7.675278	11.3547253410969	51.9385558494151	48.1871681876916	51.15526	57.9982028217955
4	traits	44	0.0515310926714009	-0.149215417089875	0.0409196	0.271056957912483	0.0114277956358894	-0.2005204604233	0.0144372	0.205398983178413	0.124854680027997	0.07064057411155	0.12656	0.175580763462331	0.0414516873734637	-0.0713135743035883	0.0314776	0.177877698947797	0.111945637045165	-0.0141861799714638	0.0902507	0.295294601279479	0.103476612938096	-0.0120458535343475	0.0868453	0.263647152107883	0.188280817318268	0.13922187061286	0.185318	0.243919319022569	0.0811092111351365	0.0386448218998682	0.0671266	0.103254444354218	36.1352045075492	23.7932564634822	35.95279	48.6248854145915	5.1984631449997	0.0600311351751986	5.022741	10.719209633019	0.0604145411392571	-0.0114044196928087	0.0434997	0.178131484385379	0.0920488181614009	-0.0132788119107699	0.0752103	0.239705941407514	0.063426144559743	-0.00478192923616803	0.0570456	0.146694800428612	0.0396575255761694	0.0542291302788123	0.026775	0.0655021481693983	36.135204789521	23.7932460905944	35.9528	48.6249151408435	30.9367417258274	17.8340511498982	30.2188	44.817170558847	25.8074000539946	12.1130643653249	25.8462	40.7829486774948	5.12934146844919	0.0646056711182444	4.842083	10.7114039972127	50.8719584631537	41.5667405516069	50.32847	61.8682701436251
4	traits	45	0.0181084479925877	-0.164368462063074	0.0119339	0.221933722928999	-0.0486090949357934	-0.294600619600879	-0.0238203	0.113465509826474	0.162315284966503	0.0982917434868433	0.164557	0.22129431416412	0.121085060222877	-0.0309201036874649	0.115037	0.284899351396672	0.0780489991672233	-0.00958235295897502	0.0557567	0.23518250996442	0.0697201071880912	-0.00742360110334498	0.0513657	0.200875260092358	0.224645603839616	0.167164985318174	0.220715	0.288262058333953	0.161718802160924	-0.00188726564618192	0.154081	0.320695296590355	30.6223406529347	22.5641951974873	29.87184	39.0764307272151	7.30615364598808	1.24800460652433	8.00783	11.3831478514741	0.0599405482652387	0.0636243749303033	0.0431673	0.083923414818778	0.118329203806539	-0.0219249888527327	0.0793533	0.360398765086579	0.0623303212450995	-0.00679873534030008	0.0527086	0.155589024558085	0.0406337395090371	0.0533472705491779	0.028416	0.0637657681578792	30.6223410058994	22.550158870814	29.8718	38.8121310917033	23.3161871212879	14.0951003654456	21.9751	41.1822362713412	16.1936801492851	5.55599031064156	13.1148	43.444324472751	7.1225068430237	1.23542037993571	7.797242	11.3407747101419	46.0947570722928	52.4988185449888	44.50098	62.0505822441764
4	traits	46	0.0449014315354565	-0.102243681430826	0.0356626	0.223607098218414	-0.0206181023303364	-0.207311748458602	-0.0132177	0.161806346757006	0.142876194051595	0.0881592922875091	0.144205	0.192839593700567	0.00277843376258674	-0.233929507690757	0.0169879	0.20840330796595	0.0852149862234976	-0.0104275601003444	0.06929	0.22036078005139	0.045507033359527	0.064420290446423	0.0267196	0.0726680876849416	0.18378298610139	0.135071766725256	0.181424	0.236919254057693	0.0947641066338366	0.00232653332009387	0.0827562	0.212291844946701	31.4456245535446	24.7528584585635	31.18144	37.9557665797762	6.76198294910259	1.13216330367156	7.179468	11.2260366735145	0.0403135585093351	0.0482975474113569	0.0277108	0.058987520135124	0.066125132400378	-0.0124739233936185	0.0459891	0.202302628533941	0.0409067900907239	-0.00629432407978899	0.0318534	0.110048896974813	0.0919856756490491	-0.017802385240776	0.0625864	0.283378646707869	31.4456248075192	24.7541365735799	31.1814	37.9527753889473	24.6836413858614	15.2705753192182	25.0201	31.5577077087801	17.4411308359164	10.2867323423039	16.5271	32.6472450786087	7.24251130094991	1.35834379455239	7.905315	11.3605558415852	47.710984229577	50.6812207518956	46.87014	51.4866770488293
4	traits	47	-0.0346560195080192	-0.24779305400102	-0.0192707	0.153832497656822	-0.00240884854217578	-0.186287059245387	0.00226767	0.166584677902063	0.160893743425657	0.11029563772885	0.161971	0.210061711325521	0.0650756890387316	-0.068222141998051	0.0576588	0.213265447806521	0.0480556162436476	0.0678691674525489	0.0333302	0.0810843682765642	0.0589754185525807	-0.00854289756552293	0.0450967	0.189197921945177	0.194050386361364	0.147765787019043	0.192066	0.244897874405006	0.106226861370163	0.00378608186290676	0.093073	0.234022176867016	30.9393709559044	23.1140569089001	30.99358	38.1572233048068	7.19356070515898	1.41011871362554	7.813099	11.3496674490236	0.0827116389220278	-0.0181711999344334	0.0576987	0.293656686283371	0.0613842701636516	-0.0119458476782477	0.0419946	0.187377144726527	0.0331566419154325	-0.00602468710392361	0.0249046	0.0932442278476236	0.0411511688965713	-0.00790932678039631	0.0290359	0.12368731035489	30.9393709429057	23.1140669089001	30.9936	38.1572233048068	23.7458099490051	15.2122836613098	23.5188	32.5600706156858	16.6720850674932	11.4332000693181	15.9342	25.8576959202844	7.07372490977212	1.38889934075223	7.613485	11.3379685909958	46.3146776322368	41.3927446391964	45.53879	53.2021265263868
4	traits	48	-0.0136137655754495	-0.207534620194394	-0.00641148	0.169147325467518	-0.0462340060484252	-0.288867556157892	-0.0269109	0.157432870129102	0.236644023917608	0.151540059724162	0.236321	0.323424511796922	0.0241440686586351	-0.0791752600267469	0.0165641	0.144066094727713	0.0564249574242876	0.0642778743324546	0.0387447	0.0817194495684951	0.0504134163187941	0.0637943733748506	0.0336048	0.078266426949905	0.279157866813319	0.201094093350807	0.275792	0.363616055200722	0.0585058762250535	0.0606055868858609	0.0437697	0.0842217167130173	28.5087549475052	22.397154593904	28.16374	34.916779293395	7.49528838215878	1.94210969678092	8.078988	11.4125646850764	0.0700387222125048	-0.0138890318919009	0.0470391	0.216854974734616	0.0966474283571044	-0.0192322466233186	0.0673601	0.2937834615491	0.0425138426241746	-0.00788309428461481	0.0310507	0.122072141739857	0.0343618092043636	0.0479206959463969	0.0236725	0.0568294085689843	28.5087548845115	22.3971543833813	28.1637	34.9167889243374	21.0134663633637	13.6219686605075	20.6752	28.4241202701069	13.423442889711	8.59023935379278	12.4647	21.6004082790243	7.59002369052695	2.16109884929762	8.197227	11.3960493083857	45.1367993630637	41.5236983693516	44.39083	49.8839803036468
4	traits	49	-0.00954050713988601	-0.230594013980932	-0.00370179	0.191899303738806	0.0242329313554145	-0.144097690131813	0.0178514	0.209502612172207	0.1326280229977	0.0769361023486061	0.133634	0.186578039553503	0.0202313416068683	-0.165976504468225	0.0236133	0.203022288799882	0.0657189985563844	0.0539997568251168	0.0456017	0.0802600048561676	0.0742968663669433	-0.011332987891394	0.0568854	0.203374388819816	0.177251485751425	0.125136794617208	0.174275	0.234043605456161	0.0841761609832217	-0.00400638477389322	0.0707992	0.204222271963942	32.825818940106	23.2106329214874	32.43764	42.8152954650165	5.81761920751595	0.367734742313138	5.93543	10.9307473853597	0.0752595085019658	0.0886631751804268	0.0514788	0.111416119104251	0.0500639350705359	0.0565710900588746	0.0340624	0.0716670728903006	0.0446234607808859	-0.00676601722515402	0.0351906	0.119908602358805	0.0639448232784532	-0.0127817550669332	0.0422385	0.202650936196603	32.8258189381062	23.2125579343372	32.4376	42.8087508789699	27.008199740026	17.0935669172289	26.6424	37.6479223082618	21.1863189751025	11.322446152783	20.6121	31.6826957228447	5.82188088606609	0.332954178046022	5.973644	10.9693055526434	47.8530632816718	41.1708900553976	46.76356	57.5386521260882
4	traits	50	-0.0095261281260344	-0.266668840473341	-0.00475214	0.256233467641669	-0.00522493844083672	-0.187956167755498	-0.00597612	0.197411078210457	0.121059088524368	0.0589003510753379	0.121873	0.179167816073828	0.00228737001119488	-0.21065488888236	0.0104961	0.199289186012201	0.0816531393467053	0.115341774039748	0.0578341	0.139518492570535	0.0575062920459205	0.0597036164147703	0.0339818	0.0722653299227318	0.161267060643936	0.107583705071706	0.15873	0.220825803563895	0.0804587499018798	-0.00847994874380969	0.0681565	0.203069038780274	31.2647470382962	22.6941152839027	30.34148	41.554868915958	6.11275215067923	0.572744463516075	6.327135	11.0259867068529	0.0911792653942606	-0.0181331014845713	0.0625668	0.274794819327472	0.0627312315282322	0.0733448425518841	0.0437667	0.0880842205687095	0.0402079696385403	-0.00686586836376732	0.030376	0.11481371342035	0.078171375679714	-0.0168567922388129	0.0497721	0.254051359730057	31.2647467553245	22.6939989453396	30.3415	41.5459018482877	25.1519949905009	14.7035883922039	25.0215	36.4839099757017	18.7688679842016	8.55979162137247	17.4286	33.8302627589301	6.38312688914439	0.646979925113683	6.725943	11.1434587648071	46.6628563343666	52.6942692964994	45.30068	53.3286247578017
5	null	1	-0.0325614719124008	-0.253485901778828	-0.0149488	0.152689764245766	-0.0242050704068674	-0.21425455926764	-0.0153858	0.103475685935935	0.201508946659334	0.148467177740067	0.202501	0.255289790295359	0.0728266108466453	-0.0424710184833795	0.0694781	0.196340142904913	0.0574564080446255	-0.00746182523850103	0.0448067	0.161389391927886	0.0395528927641666	-0.00783777601839722	0.0264364	0.135353725011298	0.223909296770323	0.173867672363399	0.223031	0.275236261973075	0.111834177966203	0.0120441429105953	0.105066	0.220637199858782	26.3125379752025	22.3935296921829	25.77995	31.3122868577222	7.76463408861414	3.32082438675292	8.130794	11.3493481308058	0.0900178832510349	-0.0169504952753856	0.0640016	0.269507649244352	0.0637579623170273	-0.0118627517700706	0.0442137	0.192067203795843	0.0224003555759654	-0.00546820024350051	0.0161417	0.0922111426188623	0.0390075649682892	-0.00752404907970386	0.0276923	0.115855664172416	26.3125385661434	22.3932911998002	25.7799	31.3136278149611	18.547903359664	13.1008400341479	18.635	23.4655931396953	10.7706190510949	5.92209650186119	10.7612	15.1128100180381	7.77728489914109	3.41015002668463	8.013879	11.3338101056437	43.9477189051095	46.7820689213083	43.50548	47.0420614181498
5	null	2	-0.0189603765579192	-0.249915274343555	0.00513856	0.155248917175001	-0.0447552448426745	-0.21966769724788	-0.0245947	0.0846127496339811	0.232472856414359	0.176609746670451	0.232537	0.289929287517173	0.0516917260085851	-0.0510613379172671	0.0515842	0.156563804866985	0.0795240166483352	0.0131159432858842	0.0741411	0.155363034325015	0.0344655119249175	-0.00391480539595	0.0304602	0.0831738351757437	0.252449381861814	0.207008513510387	0.2516	0.299712522534541	0.0915139750514948	0.0184028819297309	0.0857359	0.17496873077552	25.0995278062194	22.2144719276901	24.77456	28.8530862497509	9.23403956023398	5.95677461829792	9.64208	11.2951390292918	0.0984843922634755	-0.0199924568744897	0.0683376	0.299100767551023	0.0792207568026647	-0.0148932887753668	0.056334	0.23850237808424	0.0199765245027935	-0.00359727968824816	0.0141811	0.0596840963156264	0.0398222482236576	-0.00743109220971177	0.0282856	0.119629023093665	25.0995281271873	22.2143598683545	24.7746	28.8536246790292	15.8654886111389	12.7315591621639	15.3296	19.6231087550277	8.26081203979602	6.97338244863477	8.23764	9.4287563619475	7.6046762209779	4.49584505135587	7.220272	11.1401296257804	43.4041760343966	46.7752247541737	43.03933	47.1195153941184
5	null	3	0.0225039114827777	-0.126655877147054	0.0268821	0.157697808392245	0.327825532971463	-0.118531869205958	0.412549	0.688114896814255	0.198615304259574	0.128911457320644	0.195005	0.276506923847019	0.042674883370198	-0.0823672408645828	0.0405803	0.179309393113755	0.0761803673613539	0.00615402491398625	0.0673004	0.163772337828904	0.387799389119888	0.211929183717722	0.47334	0.853688072937958	0.225810475452455	0.165819800663395	0.221101	0.294399788516892	0.0896029191458854	0.00465555447581849	0.0804043	0.19261512587185	24.0469483931607	28.5971792023192	23.00035	29.5467642246315	9.89169285582842	7.03876557227361	10.57731	7.73172110557101	0.0536764598184332	-0.010235456862813	0.0370868	0.16241542141407	0.0599738548078292	0.0847869260882877	0.0429684	0.0959664963359502	0.0271951689078823	-0.0049255702452798	0.0196768	0.0798385095874962	0.0469280346639709	0.0670968533336324	0.0327454	0.0825020874690995	24.0469483251675	28.5971756707154	23.0004	29.5467936545882	14.1552554544546	14.9458487322715	12.5284	19.9523564414276	7.14027531746825	7.02288710101848	5.9682	12.2438733079214	7.01498042558744	4.94610547948119	6.398733	10.9049159535361	42.9730060823918	45.5062657459769	42.41744	46.2467082787533
5	null	4	0.0338398885152565	-0.142484713082861	0.0367222	0.198637713861275	0.00301542459005099	-0.180360456128243	0.0118623	0.153759794737835	0.210036532186781	0.140853216236269	0.211621	0.274922331248849	-0.0398334158665833	-0.259423091264517	-0.018932	0.134274588575672	0.0926508570258594	-0.001639841645277	0.0822484	0.202663154115107	0.0708995915244856	-0.000687384061993399	0.0611506	0.160505247184737	0.23397100609939	0.176585082970266	0.232829	0.291793268774509	0.0489628233770023	-0.00668513037605797	0.0383215	0.130947522061067	27.8100005269473	21.6984762456359	27.12566	38.9098978200009	8.11929685516368	2.30138362874657	8.902432	11.4907806467046	0.0588109678569133	-0.0111003536879039	0.0398162	0.176314537780743	0.0678841652143066	0.0767781258188321	0.048151	0.0958964212645995	0.0239344713867153	0.0327242326412199	0.0154241	0.0382821886390522	0.0887962372185681	0.131927883855727	0.0596664	0.149565343015579	27.810000439956	21.6984407104364	27.1257	38.9085422529885	19.690703249675	12.1656661774125	18.0944	31.3876894886262	11.6415128257174	15.5020840449753	8.74705	27.3729476156763	8.04919113767173	2.29512062602389	8.829376	11.4783766907628	44.8316615058494	49.8111448392051	43.82355	50.3247061730655
5	null	5	-0.0140983243038896	-0.264584298455396	-0.00587188	0.214025435484025	-0.0242744945658524	-0.257847365593656	-0.0131826	0.178466377557162	0.181497620088791	0.0791509269347913	0.182453	0.27963986356204	0.0273477907827521	-0.0686810049312148	0.0176393	0.138978022671075	0.075751997810029	0.0715641063385624	0.0553745	0.0975642021120233	0.0683778498376623	-0.0142850958430388	0.0499234	0.215138536610644	0.236653238176182	0.154557712856676	0.232498	0.328666255101837	0.0585946126788031	-0.010720264289027	0.0422641	0.168159468309414	30.3735382741726	22.0024618863542	29.54713	40.8898009099492	6.8946066190405	0.877579907745997	7.597827	11.2946165435168	0.0898503218210159	0.109783382884793	0.0611547	0.13469986122786	0.0926523462773223	-0.017795168290462	0.0648634	0.28856239783804	0.055155619570143	-0.00982639738783024	0.0395732	0.159096630923665	0.0312468226463531	-0.00611663778769126	0.0212336	0.0951729297546587	30.3735377462254	22.005317303483	29.5471	40.8555214367294	23.4789314468553	12.9315965447831	23.2964	35.2083010604741	16.7236397550245	13.1667613875189	17.3825	26.8749119157594	6.75529191532872	0.906094475702405	7.322258	11.2290250137658	46.6601107749225	41.1118602551626	45.29191	56.1225552517201
5	null	6	0.0122153280768053	-0.148458542376944	0.0140896	0.166014212743505	-0.0283327555049215	-0.214838763198187	-0.0143862	0.119498158308995	0.165832771768823	0.0960506717387445	0.166562	0.235547895892207	-0.0195556191382862	-0.258213754259324	0.000514611	0.173809616078679	0.0680972763616138	-0.00482519549120656	0.0564307	0.172023006242845	0.0443856070147785	-0.00616855050453824	0.0333165	0.122503982555582	0.19186281539846	0.132628334183996	0.19035	0.253802990426889	0.0787172935432457	0.000801119665141435	0.0692156	0.177398451487875	27.7011753474653	21.9975919707196	26.97482	35.3211874155432	7.87618152761694	2.58741098985197	8.473368	11.4465947258098	0.0558819486142806	-0.0108346905524141	0.0393727	0.165703073584435	0.0727183606133387	0.0655986368647657	0.0506707	0.0838490869569604	0.0260300417137836	0.0275996334304205	0.0175503	0.0360856396237116	0.0982729135227117	-0.0189159384086443	0.0671182	0.299455936136068	27.7011752924708	21.9993185298668	26.9748	35.3050495753669	19.8249940105989	12.3191256910803	18.9744	32.4940257157477	12.1090984571543	4.91082604739381	10.089	31.5269278799369	7.71589538812119	2.58155237207401	8.137852	11.4168517284304	44.7132407529247	48.6502827954602	43.82448	48.9027904293765
5	null	7	0.0464948025607909	-0.161496786562867	0.046433	0.255895156065807	-0.04129542150009	-0.260012958225688	-0.0259028	0.134559883883695	0.16916913269673	0.0997127876078992	0.170553	0.238392057205045	0.0279963124861214	-0.0874646579396495	0.0231268	0.155229315850854	0.114557766856314	-0.00400796946211962	0.100209	0.265760897513275	0.0405436116189361	-0.00847859734644169	0.0241618	0.124206386719061	0.201356306169383	0.143028352919197	0.199574	0.262550126992772	0.0682866591178182	-0.00784315972012206	0.0561644	0.175148835246369	29.1470624457554	21.9931393820398	28.99622	37.9130210784387	7.41745020566353	1.82482299803267	8.156791	11.3818157187529	0.0680629616012999	0.064068123693392	0.0466279	0.0853108132228473	0.0818390339927017	-0.016416629883747	0.0562848	0.248166361700356	0.032187171340386	-0.00596166509042411	0.0227746	0.0957115339466535	0.040290344580311	-0.00766244215210202	0.0275173	0.123070538583038	29.1470623437656	21.9930465659558	28.9962	37.9138045647042	21.7296121087891	12.9751131080297	20.9303	38.0051814127435	13.878964359564	6.98068655056154	11.8108	29.7710604109981	7.85064728065433	2.14641911544042	8.559674	11.3525120316863	45.5702700719928	48.3587259442724	44.50122	49.3842681641461
