comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
5	traits	15	0.00603105674788221	0.0907025220498354	10001	0.0187016	19502	-0.0276002084558324	0.0920727364832827	-0.19262	-0.0141555	0.17087	0.215012207929207	0.0264721086334898	-0.23139	0.215561	0.112458	0.0400512287816618	0.0575676779524654	0.161065	0.0384001	0.266225	0.083982360809439	0.0471404900280955	-0.0766997	0.0754971	0.159119	0.0484998827618628	0.0527827882274651	0.00832496	0.0375378	0.177991	0.233577259074093	0.0252616384480654	7.20169e-06	0.2326	0.111274	0.0837894357291971	0.048735318063617	0.187224	0.0748705	0.285911	26.3619008719128	2.63542268388193	0.00574816	26.06453	0.18042	8.58259069189181	2.00286193779306	22.2267	9.076926	30.50962	0.0779513001840026	0.077775756054869	4.608337	0.054173	10.99967	0.0761000904732327	0.0761868003317095	8.32271e-06	0.0516617	0.233359	0.0185650409507646	0.0184882605275217	2.14202e-05	0.0129541	0.227087	0.0437382055640276	0.0433001034873232	7.32887e-07	0.0307813	0.0547105	26.361901259874	2.63542270773142	6.89334e-06	26.0645	0.127431	17.7793105089491	2.98167939654728	22.2267	17.8466	30.5096	9.78147143885611	2.56152757445105	12.131	9.20309	22.0134	7.99783883446135	2.14154813673496	5.39036	8.351996	12.5755	44.0063911788821	1.97810826954426	4.23841	43.46476	10.99982
5	traits	16	0.00447871710563044	0.108579318642611	10001	0.0139954	19502	0.00351431086440856	0.0912279163449537	-0.235552	0.0130396	0.213131	0.153464250171983	0.0363051957457301	-0.201844	0.157099	0.161785	0.0229267469337266	0.0902425185098121	0.0783832	0.0298347	0.221444	0.0903794932637336	0.0672581869223419	-0.165384	0.076121	0.194347	0.076588214129605	0.0562367008245958	1.758e-05	0.065947	0.212304	0.192881737326267	0.0265850710155323	4.94796e-06	0.191193	0.173019	0.0934389710542446	0.0558136500836937	0.143259	0.0856035	0.246032	29.8715551034897	6.2056241513425	4.50687e-05	27.79223	0.197419	7.03439393764404	2.99435016865498	22.13116	7.730669	43.96433	0.0859007730060894	0.0859553245142323	1.252038	0.0594428	10.99985	0.0730738999927777	0.0732234353514109	1.6189e-05	0.0500908	0.25856	0.0394174875032787	0.0386930594745935	4.25987e-06	0.0266305	0.218549	0.0705122206280622	0.0760014738763187	5.45599e-06	0.0459557	0.120508	29.8715553344666	6.2056243999554	7.55525e-06	27.7922	0.217509	22.8371610138986	7.46495517892847	22.1312	20.3146	43.9643	15.7567537286271	8.60476892999868	12.9683	11.9685	40.1884	7.08040758127931	2.93690882868343	6.78123	7.735216	35.2285	46.2063480841916	4.97066157273734	1.444084	44.22646	10.99998
5	traits	17	0.0317809077733727	0.0729819056771059	10001	0.0346077	19502	-0.00305088825874713	0.0950102507302324	-0.123293	0.0108605	0.173225	0.184913164913509	0.0245087123881065	-0.247235	0.186256	0.148198	0.0346403590681332	0.0672830255488235	0.137163	0.0374411	0.232255	0.0840681791838816	0.0504190400519348	-0.103868	0.0760849	0.16728	0.0798216235667433	0.0502326559783687	6.41299e-05	0.069837	0.174826	0.203176338166183	0.0215498443814992	0.000747327	0.202712	0.163587	0.0858253802035796	0.0468940803826058	0.160925	0.0783748	0.24567	28.3004682441756	3.7501917747477	0.0104612	27.5464	0.177036	7.82733819931758	2.58009767759886	22.98073	8.506874	35.41601	0.0522872695247465	0.0518555994206079	2.469544	0.0369168	10.99993	0.0828725119791821	0.0807968174363293	5.21547e-06	0.0580616	0.155922	0.0182631745871483	0.0180630318466961	1.89434e-05	0.0129839	0.2467	0.0511850189790901	0.0511660757679828	5.2336e-06	0.0355062	0.0543187	28.3004679532047	3.75019176153939	8.79428e-06	27.5464	0.151566	20.4731299270073	4.5503508911014	22.9807	19.6086	35.416	12.4622074872513	5.24753445133382	12.8531	10.7206	30.1649	8.01092249038346	2.50837462557583	2.57316	8.70588	23.2324	45.458678470153	2.81506630868445	2.680525	44.59908	10.99947
5	traits	18	-0.0338290749284252	0.112461727102417	10001	-0.0184064	19502	0.0180891285877412	0.0738372428933386	-0.272018	0.0142293	0.186427	0.216397359126087	0.0567568613927932	-0.132376	0.217762	0.17467	-0.00630319857636236	0.08502727972772	0.106773	-0.00245473	0.331489	0.0614163867022928	0.0612265937497049	-0.179652	0.0431187	0.176969	0.0642140693190281	0.0575437700681033	2.56287e-06	0.0481492	0.181273	0.266703803619638	0.0494404869795761	2.89046e-05	0.262757	0.178124	0.0560084119190251	0.0556003380480805	0.177098	0.0391753	0.366222	28.4486732286771	4.25417712295052	9.90807e-06	27.52748	0.167452	7.62526896629467	2.72027771866485	22.11974	8.336645	36.80429	0.0952454578872913	0.0947138063918729	1.945341	0.0658252	10.99907	0.0461249408148655	0.0485315176294822	4.20641e-05	0.0311313	0.282363	0.0503064506952816	0.0498378125924605	4.06007e-06	0.0349445	0.141942	0.0623116108950095	0.0654309115632314	5.18261e-07	0.0412435	0.151574	28.4486730326967	4.25417713207592	3.28156e-06	27.5275	0.190859	20.823404209579	5.09595878762469	22.1197	19.4706	36.8043	13.2918762423758	5.73519041688856	12.9592	11.4064	31.0807	7.53152809418978	2.73072648737149	6.69343	8.192345	23.9826	45.2029978732127	3.33080540729262	1.930309	44.12254	10.99954
5	traits	19	0.0114945484419518	0.111831535322615	10001	0.015049	19502	-0.00302051330926297	0.0882786468609523	-0.215185	-0.000737414	0.241617	0.145053716063494	0.039398433747264	-0.182606	0.146073	0.188159	0.0151573590266653	0.0658099831433724	0.0614835	0.0106277	0.217837	0.094111636329637	0.0750968638750921	-0.113407	0.0772305	0.161051	0.0615520808311359	0.0624686492848343	4.18806e-05	0.0432465	0.237389	0.187564788331167	0.0348966604332858	2.64839e-06	0.185335	0.183349	0.0592297687050835	0.0537973692074349	0.125122	0.0443264	0.260414	31.005720979902	5.61690791798206	1.47302e-06	29.58527	0.166651	6.6517801859902	2.98319248802669	22.48644	7.14997	42.95984	0.0826170943306769	0.0828213614142518	1.091873	0.0574262	10.9999	0.0645725902376082	0.0665315218886134	1.34345e-06	0.0444524	0.247612	0.0425110687442166	0.039873452122185	5.12782e-06	0.0304336	0.19478	0.044072408480355	0.0451191792564727	2.42383e-06	0.02993	0.125086	31.0057204779522	5.61690761307862	4.09044e-06	29.5853	0.134762	24.3539406159384	6.50762326639828	22.4864	22.091	42.9598	17.5943635891411	7.36488511645907	14.57	14.4234	38.5935	6.75957705846125	2.90905528056945	9.00729	7.302353	33.1959	46.9709856764324	4.7474477684876	1.186597	45.43902	10.99835
5	traits	20	0.0276239832994881	0.0860996860992881	10001	0.0297627	19502	-0.00550784563628667	0.163348406487043	-0.145995	-0.022432	0.211769	0.202714255268473	0.0362178698465731	-0.278457	0.205371	0.455262	0.0386020676631937	0.060320884366002	0.129975	0.0352629	0.273367	0.0886852541234477	0.0600916328875864	-0.0766559	0.0767379	0.169738	0.0776011818993791	0.138839886166162	4.94026e-05	0.0257445	0.201851	0.228162534826517	0.0342112228056314	4.82319e-06	0.228497	0.45719	0.0804084795887111	0.0529585145615854	0.1578	0.0694449	0.295223	26.6441184251575	2.95950393796073	0.00161994	26.4204	0.183084	8.42486806976172	2.15634449487249	22.06402	8.93475	31.11116	0.0610612698533377	0.061102433576763	4.27321	0.0423566	10.99978	0.0831090315730291	0.0822464520544314	3.15163e-06	0.0581545	0.181724	0.0254482778720068	0.0244338565761717	2.54036e-07	0.0181641	0.249496	0.0418064104809559	0.0412696969790597	2.75411e-06	0.0298006	0.0755978	26.6441180881912	2.95950384629853	3.21277e-06	26.4204	0.121581	18.2192500749925	3.38233728768321	22.064	18.5163	31.1112	9.83865225977402	3.24483698048435	11.3433	9.26104	22.8868	8.38059810644735	1.94445034912459	5.08291	8.799675	14.7756	44.1643884551545	2.18833501296519	4.906334	43.55102	10.99936
5	traits	21	0.0293714791037996	0.0981137769766184	10001	0.0335738	19502	0.0450564538581012	0.176426752351631	-0.180904	0.0161654	0.218992	0.210310945775422	0.0351048175749514	-0.256333	0.213646	0.458105	0.0148781995405469	0.051949122245256	0.134599	0.0111637	0.272361	0.100301708119498	0.0651595307815158	-0.0941127	0.0889313	0.122945	0.137641162985651	0.150949419509015	9.46591e-05	0.0750885	0.222695	0.235348077492251	0.0311058663009969	2.44069e-05	0.236083	0.46984	0.0508616251993241	0.0448895528754348	0.169916	0.038508	0.291221	27.4029840755924	4.4526215580823	6.13504e-06	26.16983	0.140387	8.12399225292821	2.69882520110058	22.03675	9.006412	36.76526	0.0709302296388541	0.0725313681499504	2.380959	0.0485824	10.99958	0.0925847110402799	0.0929856732044026	1.51759e-06	0.0633758	0.212743	0.0250371295273514	0.0246386241002683	4.62793e-08	0.0173059	0.276644	0.0359834261244954	0.0362163814529798	7.56881e-07	0.0247459	0.0751282	27.4029833516648	4.45262071261497	1.18689e-08	26.1698	0.110746	19.2789916908309	5.72407746203787	22.0368	18.4323	36.7653	12.0077109909009	6.22392067537065	11.18	10.5287	31.3479	7.27128102029697	2.5722643988234	4.29746	7.560226	25.7828	44.8136475022498	3.31893782855503	2.212642	43.63128	10.99946
5	traits	22	-0.00221383133161884	0.101529394881868	10001	-0.000804195	19502	-0.0250767880074133	0.107135747072868	-0.219046	-0.0144473	0.209545	0.0921511585704942	0.061843529379409	-0.268075	0.0933361	0.178608	0.0364689069731127	0.0658045824919552	-0.0297953	0.0258109	0.216897	0.0710480091846675	0.0729614316767633	-0.074981	0.0481854	0.190614	0.0626255213092191	0.0644510612195664	5.25905e-06	0.0424954	0.218957	0.163735913558644	0.0510533146554302	1.0371e-05	0.158049	0.187683	0.0723809054978459	0.0637901310086569	0.0769103	0.0552498	0.270088	32.3920731036896	5.96323182987849	8.11665e-08	31.34303	0.199026	6.34686895253802	3.13168908391373	22.53629	6.757363	44.28105	0.0732618391877392	0.0736532371256122	0.8264528	0.0500103	10.98818	0.0877023097007709	0.0885012316707925	5.52046e-06	0.0608161	0.220918	0.0715847533214558	0.0620807026470241	2.4618e-06	0.0552157	0.265062	0.0359119968123248	0.0368077207990133	5.92459e-06	0.0240763	0.194461	32.3920736726327	5.96323166630861	4.5775e-06	31.343	0.109746	26.045204189581	6.83762415888059	22.5363	24.9025	44.281	19.668218380162	7.61298652983519	14.4137	18.4119	40.1284	6.37698534063194	3.1176045429595	7.65832	6.79416	35.6534	48.0585580271973	5.17120638695064	0.881064	46.51524	10.9959
5	traits	23	-0.0147321136983652	0.083326379490954	10001	-0.00356319	19502	0.126915975849004	0.214994180707912	-0.208885	0.038774	0.1288	0.175351328283172	0.0426750917649687	-0.19884	0.177851	0.55093	-0.0224856138132717	0.0901078051668715	0.0929084	-0.00716838	0.253902	0.0556124509807819	0.0449925772733171	-0.2163	0.0445696	0.131436	0.202715366370303	0.200735364890499	7.77804e-05	0.0824764	0.13871	0.194629416178382	0.0409742998292838	3.95597e-05	0.196422	0.551512	0.056077777090351	0.0405560401214858	0.116149	0.0472583	0.270137	25.7212864763524	3.29124603771252	0.000259465	24.69058	0.134744	8.92086896581057	2.25551763286091	22.02081	9.819283	31.90352	0.0703445637229027	0.0709653829743973	4.073322	0.0484308	10.99983	0.0757993899743286	0.0747854279642399	8.91435e-06	0.0525314	0.213585	0.0192780854720918	0.0197351417004247	8.02196e-06	0.0131489	0.228801	0.0785633893823128	0.0807989635573211	1.63029e-06	0.0539459	0.0573786	25.7212868713129	3.2912458570126	1.02896e-06	24.6906	0.234639	16.8004180981902	4.38061486465181	22.0208	16.1867	31.9035	8.98856544045595	4.38257444574215	11.209	7.66486	24.2931	7.81185222170083	2.07374201820508	2.50375	7.87941	16.6429	43.7031575272473	2.14185892746627	4.137376	42.89196	10.99978
5	traits	24	-0.0293514763912909	0.0694841867140935	10001	-0.0121239	19502	0.498980225854415	0.102708494238403	-0.176675	0.502096	0.0778036	0.174531835006499	0.0187678781330687	0.293784	0.174701	0.699746	0.00660959092906709	0.0770628422883096	0.14004	0.0202393	0.21374	0.0376428420383962	0.021463658818953	-0.156911	0.0335979	0.135147	0.560371639936006	0.0835849506305151	0.00496665	0.556185	0.0799651	0.188308184081592	0.0175398753344489	0.404828	0.187427	0.734246	0.0771243521257874	0.0342499307411558	0.155048	0.0722005	0.223633	22.5364274192581	0.376358686637959	0.019817	22.45193	0.145523	10.7286496055394	0.27783422138092	22.0232	10.8093	23.19624	0.0669943174590641	0.0657269458062613	10.2002	0.04656	10.99997	0.061391411377488	0.0600384781873791	1.61265e-05	0.0433822	0.199222	0.0137763428143776	0.0132497128689945	1.12717e-07	0.00983457	0.183411	0.0705147625758444	0.0701811695064285	2.35802e-06	0.0499438	0.0403517	22.5364278572143	0.376358848050498	2.69944e-06	22.4519	0.210415	11.8077780221978	0.4716997549829	22.0232	11.7052	23.1962	5.93300656234377	0.127004847535444	11.2371	5.96379	12.6643	5.87477125417458	0.501186802533277	5.71551	5.764554	6.03633	42.2581564623538	0.255384050940116	5.232468	42.18586	6.780512
5	traits	25	0.124038890912018	0.104053859909852	10001	0.119803	19502	-0.0223863882741926	0.105405697846939	-0.0789101	-0.0126289	0.333596	0.196173234886511	0.027490934649157	-0.272142	0.19783	0.169259	-0.00453811917028697	0.0715490471180111	0.142373	-0.00088516	0.251185	0.170131727342236	0.0911503748326316	-0.156562	0.16022	0.140309	0.0576919824394861	0.0696498297348418	0.000141856	0.0387731	0.334997	0.219998616838316	0.0251346175210957	1.59297e-05	0.218878	0.168348	0.0511216461163694	0.0475625992591428	0.172456	0.0371442	0.27146	27.8493687411259	3.86842434203239	1.49865e-05	27.09528	0.146713	7.50806022127777	2.35837772251438	22.08713	7.745037	36.42204	0.0460928383117928	0.0467436661801326	3.348381	0.0321741	10.99993	0.0800783718808319	0.0805124508852298	1.42116e-06	0.0552552	0.13629	0.023825386980488	0.0234510713114611	9.0245e-06	0.0165988	0.243059	0.0556597612581322	0.0561368777226056	3.64589e-06	0.0381544	0.0697431	27.8493682931707	3.86842482705268	2.26097e-06	27.0953	0.167559	20.3413081091891	4.33772293928153	22.0871	19.5749	36.422	12.5807010908909	5.14841274340327	11.3818	10.9126	30.831	7.76060758195181	2.18927296413096	5.71621	8.300983	25.967	44.8787144225577	3.14349730099672	2.961324	43.99247	10.99885
5	traits	26	-0.0219945543520018	0.105124011615467	10001	-3.84983e-05	19502	0.410563558278692	0.13948006874982	-0.247777	0.422719	0.147691	0.149428569553045	0.029279839500714	0.0205372	0.148708	0.646322	0.0200877669344066	0.0515978653039919	0.0927489	0.0182993	0.21086	0.0735619333084691	0.0417562266926611	-0.0826463	0.0666818	0.129504	0.459947288721028	0.128008043449651	0.00414249	0.468949	0.154825	0.175104169743026	0.0260289666649877	0.235295	0.172572	0.839905	0.0572129976371699	0.0404206864216792	0.126526	0.048392	0.22707	23.6629747035296	1.74068825902692	0.00065791	23.32891	0.134619	10.1307668217978	1.04532075584185	22.02111	10.43742	25.91131	0.0955564898383572	0.096164819211886	8.493694	0.0666052	10.99999	0.0493837400907949	0.0500789833509236	4.5762e-06	0.0336932	0.286522	0.0256755959075178	0.0245678627371342	8.20714e-06	0.0183318	0.148899	0.0371252293543966	0.0362055809613803	3.91326e-07	0.0261122	0.073784	23.6629750024997	1.74068848460747	3.40562e-06	23.3289	0.108849	13.5322075492451	2.29626692034615	22.0211	13.1906	25.9113	6.2308697410259	2.05858501103893	11.0996	5.90464	16.3771	7.3013381019898	1.25664507700994	2.97895	7.296748	6.44942	42.8073603959604	1.13326871501815	5.157943	42.5022	9.786417
5	traits	27	0.0131974049994501	0.0978284646840159	10001	0.0194387	19502	-0.0308909149583632	0.0929613305670178	-0.203426	-0.0168417	0.200425	0.164254816241276	0.0435980692325275	-0.237572	0.167246	0.137965	0.0617398287119388	0.055161812713702	0.0752301	0.0561352	0.247729	0.0940101257335366	0.0652046891016509	-0.0426403	0.0813326	0.172043	0.0533658700763004	0.0523569653395981	2.44675e-05	0.0387511	0.21815	0.207191173182682	0.0348674515461713	2.4012e-05	0.204909	0.152493	0.0963782997805819	0.0581790344449845	0.140925	0.0868978	0.274673	28.3838963063694	4.81543402526872	0.00221645	27.26931	0.204435	7.75661401336526	2.65476883172013	22.11755	8.475265	39.43798	0.0808127169049095	0.0788072859389677	2.124644	0.0568807	10.99934	0.0842567835371093	0.0812557938152927	1.08748e-05	0.0594886	0.243924	0.0429363596619788	0.0421318082449964	4.01115e-06	0.0300524	0.246343	0.0346384737645355	0.0354503436190997	2.53769e-06	0.0235056	0.128376	28.38389610039	4.81543409504157	4.21342e-06	27.2693	0.106366	20.6272821817818	5.91668820733242	22.1175	18.9781	39.438	12.8927620237976	6.94988874835578	12.5802	9.57178	34.564	7.73452044114619	2.65799021265528	6.87533	8.480057	29.5452	45.2798499740026	3.80845946205984	2.167653	44.02637	10.99995
5	traits	28	-0.0146376198853705	0.101561442336922	10001	0.000667223	19502	-0.0319749323505809	0.0667057686063081	-0.233299	-0.0189665	0.169862	0.214802868723128	0.0309486684567348	-0.185317	0.214192	0.078809	-0.0251440568982112	0.0952202273564214	0.152899	-0.00869748	0.27363	0.07293114659961	0.0501691458686742	-0.227328	0.0630013	0.146358	0.0278647680777874	0.0303266123985169	3.94027e-05	0.0193842	0.168158	0.233005833516648	0.0302393871893658	5.58113e-07	0.231787	0.0802781	0.0585241502215678	0.0447772160399577	0.175029	0.0494986	0.29267	26.5863773862614	2.34592125287688	1.84761e-05	26.53336	0.143334	8.79372427023098	1.86611393188078	22.28079	9.33335	30.20505	0.0875687673238406	0.0889139222009562	5.138511	0.0604864	10.99982	0.0598397007077662	0.0588548001372007	7.20193e-06	0.0424782	0.264796	0.0182029692918498	0.0179826201198107	8.39567e-06	0.0125913	0.17751	0.0836682045205779	0.0859332216225901	2.28353e-06	0.0566599	0.0546237	26.5863778922108	2.34592117315527	1.70697e-05	26.5334	0.253177	17.7926533246675	2.40800408703582	22.2808	17.7373	30.2051	9.04811177682232	2.38184136214265	13.1199	8.35132	22.286	8.74454127363864	1.78619727675515	7.27353	9.16254	12.9428	43.9752060823918	1.80592607007435	5.243282	43.49077	10.99946
5	traits	29	0.027829851329904	0.09605943474775	10001	0.0253287	19502	-0.0277137504882102	0.101309369603473	-0.171682	-0.0140337	0.225259	0.177119270987901	0.0450295009939844	-0.252132	0.177238	0.164465	0.0202389402773888	0.0621189114967135	0.0860216	0.0129457	0.265037	0.0905464528632737	0.0717060130809123	-0.1022	0.074516	0.155155	0.0599875276566153	0.0577915394371045	3.43968e-05	0.0433251	0.227736	0.215989835386461	0.0394621298328687	7.00723e-06	0.213004	0.173045	0.0584760672842516	0.0547847713506759	0.142705	0.0424103	0.293548	29.4386905829417	5.48660249540903	1.14786e-05	27.67503	0.16786	7.28575376973713	2.92923181738096	22.26862	8.065654	41.01326	0.0627166046715998	0.0663299447099922	1.30948	0.0418482	10.99992	0.0877012785781372	0.0864246677068058	1.47038e-06	0.0613561	0.193217	0.0388705642529737	0.0376203336324899	2.75055e-06	0.027554	0.258194	0.0382371293486101	0.038531645387282	4.16312e-06	0.0260699	0.115453	29.4386907009299	5.48660340698027	1.65475e-06	27.675	0.116788	22.1529371462854	6.70154743955491	22.2686	19.8824	41.0133	14.9544648085191	7.80280572873404	12.7955	11.5667	35.6613	7.1984722048505	2.8433968557089	6.95503	7.883974	29.9768	46.0858664223578	4.35633052309636	1.344669	44.45431	10.99856
5	traits	30	0.00381690800853915	0.074201161509807	10001	0.00553509	19502	-0.0196979854005349	0.107515399653514	-0.158758	-0.00322823	0.152579	0.207931333136686	0.026550974352321	-0.261572	0.208127	0.162612	0.0592096317224238	0.0613631088241624	0.154683	0.0538974	0.259197	0.0604977592579942	0.0558072029082648	-0.055557	0.045401	0.187985	0.0731027322157984	0.0521183107515808	2.56365e-05	0.0654479	0.166228	0.234846500749925	0.0251486109397761	2.20571e-05	0.23335	0.16637	0.100702523036446	0.0596958024278572	0.187541	0.0908441	0.284017	28.3547321407859	3.67316767589427	9.09875e-05	27.87298	0.213863	7.38394102475752	2.65545945493035	22.52267	7.865531	35.11763	0.0566808534472253	0.0568573345268279	2.046102	0.0392075	10.9992	0.0928007155055185	0.0945616821310322	1.69397e-05	0.0630676	0.170928	0.0269151724665928	0.0249090084299653	3.54839e-06	0.0197933	0.282395	0.0414928946762164	0.041078828526681	4.87515e-07	0.02929	0.076755	28.3547319968003	3.6731680472878	2.87904e-06	27.873	0.123143	20.9707910908909	3.97556946551203	22.5227	20.3377	35.1176	13.4672406389361	4.16949797841098	14.2975	13.357	28.3821	7.50355010041196	2.59315181230078	7.34664	8.02655	19.7248	44.90755079992	2.7924778741812	2.226208	44.05925	10.99951
5	traits	31	0.00892847531751225	0.0855252773776206	10001	0.00224203	19502	-0.0298237949292926	0.0967718935971202	-0.159302	-0.016591	0.205013	0.143528842727327	0.0483517460264347	-0.254761	0.147223	0.150115	0.0580931002991601	0.0901733768250727	0.0406799	0.0555846	0.233019	0.0628909951245145	0.0684062787733576	-0.114086	0.0402462	0.251274	0.0500043758361484	0.0536206237630383	3.20736e-06	0.03341	0.19949	0.209898744445555	0.0415539045975173	2.6399e-06	0.206105	0.15649	0.11911452950148	0.0712970376233113	0.132475	0.107073	0.291234	29.1299323887611	4.18799887654401	0.0029684	28.52666	0.257017	7.08582885170885	2.82684022792487	22.37364	7.608192	36.98291	0.0539625154866632	0.0546698423650969	1.621543	0.0370023	10.99707	0.0798281710633537	0.0809128540785958	4.73959e-07	0.0552836	0.165199	0.0663698999358864	0.0557116444671964	2.35146e-05	0.0522706	0.242802	0.0610214285481292	0.0616678750731076	1.15264e-05	0.0422724	0.175804	29.1299324267573	4.18799896103299	2.22495e-06	28.5267	0.182716	22.044103189681	4.92463089213058	22.3736	21.661	36.9829	14.8177373482652	5.07915658330686	12.9355	13.7107	30.3585	7.22636652349265	2.7795065408109	6.66751	7.77422	25.2539	45.4386374192581	3.49152100062598	1.772516	44.39928	10.99774
5	traits	32	-0.00230410086791321	0.056415818913743	10001	0.00221226	19502	-0.055779762319863	0.0852690335513231	-0.123433	-0.0323915	0.107682	0.174591063983602	0.0299455728683602	-0.237898	0.174303	0.0668469	0.0339093466015498	0.0998071015289246	0.116781	0.0471136	0.235132	0.0444413234230477	0.0349019495026629	-0.177673	0.0362448	0.216894	0.0265638091081555	0.0223542452841428	2.51694e-05	0.0214318	0.110718	0.198384488511149	0.0284618746688068	1.98488e-05	0.196925	0.0672173	0.11852497349565	0.0513836233316854	0.145753	0.111088	0.255953	25.6812234626537	2.29579411799496	0.0325247	25.28	0.220755	8.41763562478752	1.99617516480792	22.42247	8.851645	29.88184	0.0467454265121052	0.0449961511653959	4.580997	0.0337131	10.99977	0.0823435721318368	0.0824591751203677	6.78514e-07	0.056843	0.136387	0.0237934228319958	0.022389223412963	1.7286e-06	0.0172387	0.248958	0.0846156285633077	0.0860903237617563	4.82242e-06	0.0574188	0.068248	25.6812236176382	2.29579399517382	1.08004e-06	25.28	0.252515	17.2635879712029	2.29893713903106	22.4225	17.2819	29.8818	8.85047025617438	1.54325247716237	12.6886	8.75903	21.2123	8.4131175160384	1.96237195188215	6.86097	8.835755	11.2507	43.5286542335766	1.49126757340417	4.69796	43.07541	10.99966
5	traits	33	-0.0198143289508249	0.0817449472493021	10001	-0.0110863	19502	0.0501664032943806	0.203878762588966	-0.201526	-0.00148885	0.133331	0.191136711522848	0.0432267379027362	-0.260689	0.193724	0.548404	0.00669865229170983	0.0558713223317844	0.103306	0.00436693	0.272128	0.0464936741218248	0.0486603877709842	-0.112737	0.0320457	0.119153	0.133496877231742	0.182840487333643	8.16637e-06	0.0457663	0.140469	0.2151041479952	0.0420486400904493	5.37886e-06	0.216252	0.542617	0.0470222469268293	0.0441947960118448	0.132927	0.0343739	0.300049	27.384167360264	3.74414769831099	1.38068e-06	26.7137	0.134025	8.14199724533537	2.57527177887885	22.08027	8.953287	34.3072	0.0663080052087951	0.0673168311212169	2.658753	0.0453252	10.99966	0.0833304702536326	0.0849738062037302	6.81576e-06	0.0578716	0.198688	0.0239674373972429	0.0236800008636754	4.59008e-06	0.0165003	0.252728	0.0403235948025717	0.0401855973795534	5.74236e-07	0.0275143	0.0708985	27.3841675032497	3.74414761151238	1.76595e-06	26.7137	0.121931	19.2421701829817	4.68871367838396	22.0803	18.9234	34.3072	11.413681479552	5.06283453302686	11.6132	10.7024	27.8949	7.82848861448948	2.47948273863282	2.6104	8.347056	21.0859	44.6231382481752	2.75331860704263	2.651191	43.70379	10.9993
5	traits	34	-0.0116379000972113	0.084568563718869	10001	-0.0045373	19502	0.198116580424588	0.176501779926021	-0.197968	0.23933	0.152372	0.109446299572743	0.0443570991310783	-0.146828	0.105914	0.487557	0.00324707922975702	0.0554422017963916	0.0300017	0.00248215	0.201755	0.0543900702324528	0.0517434678923733	-0.115753	0.0398871	0.115552	0.282329906584982	0.152256943589448	9.49256e-06	0.321176	0.154649	0.136175968153185	0.0405042033740684	2.00658e-05	0.129285	0.486939	0.0442254622378462	0.041515835170366	0.0696225	0.0315823	0.218765	26.3483246115388	3.79089114224614	2.45005e-05	25.2733	0.127635	8.70503718333417	2.32472218188777	22.12125	9.434969	34.80392	0.0660279706644246	0.0668768000670749	3.080389	0.0453334	10.99938	0.0842133375622588	0.0842610776428065	7.35651e-06	0.0587862	0.198596	0.0267296655548361	0.0262016334241775	1.58732e-06	0.0188923	0.252441	0.0409783830528631	0.0409850886866009	3.96102e-07	0.0288785	0.0792347	26.3483247275272	3.79089095624228	3.88174e-07	25.2733	0.123556	17.6432871212879	4.96599150541341	22.1213	15.735	34.8039	8.66073406359364	6.29297838083919	11.6846	5.39595	29.0023	8.98255352929107	2.37020003583119	2.99998	9.975648	22.119	44.2126892180782	2.76090276678428	3.090692	43.36185	10.99992
